date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,9.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,REB,OVER,4.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,REB,OVER,5.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,4.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,152.0,,0.3968253968253968,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-197.0,,0.6632996632996633,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-149.0,0.645363,0.5983935742971888,0.04696942570281126,0.07849253020134234,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,115.0,0.554312,0.46511627906976744,0.08919572093023259,0.19177080000000002,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,17.5,-131.0,0.703484,0.5670995670995671,0.1363844329004329,0.24049468702290078,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,18.5,-108.0,0.703484,0.5192307692307693,0.18425323076923072,0.3548580740740741,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,17.5,-104.0,0.465455,0.5098039215686274,-0.04434892156862741,-0.08699211538461543,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,18.5,-122.0,0.465455,0.5495495495495496,-0.08409454954954959,-0.15302450819672136,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PR,OVER,23.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,23.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-107.0,0.687241,0.5169082125603864,0.17033278743961355,0.3295223084112149,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-106.0,0.451601,0.5145631067961165,-0.06296210679611652,-0.12236032075471709,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-121.0,0.799195,0.5475113122171946,0.25168368778280537,0.4596867355371901,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,106.0,0.799195,0.4854368932038835,0.3137581067961165,0.6463417,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-103.0,0.527005,0.5073891625615764,0.019615837438423545,0.03866033980582517,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,15.5,-122.0,0.527005,0.5495495495495496,-0.022544549549549653,-0.04102368852459026,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,RA,OVER,11.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,11.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,OVER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,8.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,2.5,158.0,,0.3875968992248062,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,2.5,-198.0,,0.6644295302013423,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,-164.0,,0.6212121212121212,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,OVER,19.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,OVER,20.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,19.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,20.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,OVER,18.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,OVER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,18.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,22.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,16.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,RA,OVER,5.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,5.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,-161.0,,0.6168582375478927,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,3.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,3.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-114.0,0.521739,0.5327102803738317,-0.010971280373831771,-0.02059521052631591,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-114.0,0.602782,0.5327102803738317,0.07007171962616832,0.1315381403508772,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,-124.0,0.471226,0.5535714285714286,-0.08234542857142862,-0.14875303225806463,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-104.0,0.471226,0.5098039215686274,-0.03857792156862744,-0.07567207692307704,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,-109.0,0.695061,0.5215311004784688,0.1735298995215312,0.33273164220183493,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-128.0,0.695061,0.5614035087719298,0.13365749122807025,0.23807740625000007,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,100.0,0.460068,0.5,-0.03993200000000002,-0.0798640000000001,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-125.0,0.713409,0.5555555555555556,0.15785344444444438,0.28413619999999995,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,-143.0,0.471562,0.588477366255144,-0.11691536625514404,-0.19867436363636365,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-106.0,0.471562,0.5145631067961165,-0.04300110679611652,-0.08356818867924526,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,102.0,0.471562,0.49504950495049505,-0.023487504950495064,-0.047444759999999975,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-115.0,0.492575,0.5348837209302325,-0.042308720930232524,-0.07909891304347832,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,RA,OVER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,7.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,3PM,OVER,0.5,-215.0,,0.6825396825396826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,0.5,156.0,,0.390625,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,AST,OVER,2.5,-164.0,,0.6212121212121212,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,AST,UNDER,2.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PA,OVER,27.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PA,OVER,28.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PA,UNDER,27.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PA,UNDER,28.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PR,OVER,34.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PR,UNDER,34.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PRA,OVER,37.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,37.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,OVER,24.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,OVER,25.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,OVER,26.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,24.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,25.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,OVER,12.5,102.0,0.323518,0.49504950495049505,-0.17153150495049507,-0.34649364000000005,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,UNDER,12.5,-132.0,0.267811,0.5689655172413793,-0.3011545172413793,-0.5293018787878787,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,OVER,9.5,109.0,0.399021,0.4784688995215311,-0.07944789952153108,-0.16604610999999986,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,UNDER,9.5,-136.0,0.338771,0.576271186440678,-0.237500186440678,-0.41213267647058827,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,AST,OVER,6.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,AST,UNDER,6.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PA,OVER,18.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PA,UNDER,18.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PR,OVER,14.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PR,OVER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PR,UNDER,14.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PR,UNDER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PRA,OVER,21.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PRA,OVER,22.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,21.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,22.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,12.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,RA,OVER,9.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,RA,OVER,10.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,RA,UNDER,9.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,RA,UNDER,10.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,REB,OVER,3.5,125.0,,0.4444444444444444,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,REB,UNDER,3.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PA,OVER,12.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PA,UNDER,12.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PR,OVER,15.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PR,UNDER,15.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PRA,OVER,16.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,16.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,RA,OVER,5.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,RA,UNDER,5.5,-146.0,,0.5934959349593496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,REB,OVER,3.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,REB,UNDER,3.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,3PM,OVER,2.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,2.5,-166.0,,0.6240601503759399,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,AST,OVER,6.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,AST,UNDER,6.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,OVER,26.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,OVER,27.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,UNDER,26.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,UNDER,27.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PR,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PR,OVER,24.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PR,UNDER,23.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PR,UNDER,24.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PRA,OVER,30.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PRA,OVER,31.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,30.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,31.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,OVER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,OVER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,OVER,21.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,RA,OVER,10.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,RA,OVER,11.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
