date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,OVER,0.5,-215.0,0.385687,0.6825396825396826,-0.29685268253968256,-0.43492369767441863,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,188.0,0.385687,0.3472222222222222,0.03846477777777779,0.11077855999999997,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,0.5,167.0,0.663393,0.37453183520599254,0.2888611647940075,0.7712593099999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,-260.0,0.663393,0.7222222222222222,-0.0588292222222222,-0.0814558461538461,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PA,OVER,10.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PA,UNDER,10.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,OVER,13.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,OVER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,UNDER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,UNDER,14.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PRA,OVER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,15.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,OVER,8.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,OVER,9.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,RA,OVER,6.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,RA,UNDER,6.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,OVER,4.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,OVER,5.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,UNDER,4.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,3PM,OVER,3.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,3.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,AST,OVER,3.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,AST,UNDER,3.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,-130.0,0.522749,0.5652173913043478,-0.04246839130434776,-0.07513638461538458,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,23.5,-127.0,0.522749,0.5594713656387665,-0.03672236563876652,-0.06563761417322828,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,-102.0,0.693992,0.504950495049505,0.1890415049504951,0.3743763137254903,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,23.5,-107.0,0.693992,0.5169082125603864,0.17708378743961362,0.34258265420560763,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,-125.0,0.532151,0.5555555555555556,-0.02340455555555554,-0.042128199999999894,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,23.5,-121.0,0.532151,0.5475113122171946,-0.015360312217194583,-0.028054785123966863,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,-106.0,0.694385,0.5145631067961165,0.17982189320388353,0.34946518867924536,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,23.5,-112.0,0.694385,0.5283018867924528,0.1660831132075472,0.3143716071428573,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,26.5,-123.0,0.460871,0.5515695067264574,-0.09069850672645746,-0.1644371300813008,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,27.5,-113.0,0.460871,0.5305164319248826,-0.06964543192488265,-0.13127855752212386,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,28.5,-107.0,0.460871,0.5169082125603864,-0.05603721256038646,-0.10840843925233645,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,26.5,-104.0,0.71369,0.5098039215686274,0.20388607843137263,0.39993038461538477,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,28.5,-127.0,0.71369,0.5594713656387665,0.1542186343612335,0.27565062992126,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,18.5,-130.0,0.470954,0.5652173913043478,-0.0942633913043478,-0.1667736923076923,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,-110.0,0.470954,0.5238095238095238,-0.05285552380952385,-0.10090600000000005,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,105.0,0.470954,0.4878048780487805,-0.016850878048780493,-0.03454430000000003,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,18.5,100.0,0.695989,0.5,0.19598899999999997,0.39197799999999994,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,19.5,-112.0,0.695989,0.5283018867924528,0.16768711320754714,0.31740775,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,RA,OVER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,RA,UNDER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,-152.0,,0.6031746031746031,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,OVER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,OVER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,7.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,170.0,,0.37037037037037035,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-205.0,,0.6721311475409836,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,-120.0,,0.5454545454545454,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,102.0,,0.49504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PA,OVER,11.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,11.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PR,OVER,10.5,-133.0,,0.5708154506437768,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,13.5,-122.0,,0.5495495495495496,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,13.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,117.0,,0.4608294930875576,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,-114.0,,0.5327102803738317,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,114.0,,0.4672897196261682,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,-152.0,,0.6031746031746031,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,REB,OVER,2.5,109.0,,0.4784688995215311,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,2.5,-131.0,,0.5670995670995671,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PA,OVER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,10.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PR,OVER,13.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,14.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,14.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,REB,OVER,4.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,0.5,-225.0,,0.6923076923076923,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,150.0,,0.4,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-189.0,,0.6539792387543253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,3.5,-175.0,0.268638,0.6363636363636364,-0.36772563636363637,-0.5778545714285716,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,122.0,0.268638,0.45045045045045046,-0.18181245045045047,-0.4036236400000001,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,-148.0,0.628114,0.5967741935483871,0.03133980645161283,0.05251535135135127,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,-104.0,0.541536,0.5098039215686274,0.0317320784313726,0.06224369230769233,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,-109.0,0.724569,0.5215311004784688,0.20303789952153117,0.38931120183486245,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,OVER,12.5,-104.0,0.610235,0.5098039215686274,0.10043107843137256,0.19699942307692309,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,12.5,-106.0,0.820798,0.5145631067961165,0.30623489320388353,0.5951357358490567,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,16.5,-118.0,0.478778,0.5412844036697247,-0.06250640366972476,-0.11547793220338992,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,17.5,-109.0,0.478778,0.5215311004784688,-0.042753100478468864,-0.08197612844036706,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,16.5,-110.0,0.742884,0.5238095238095238,0.21907447619047615,0.4182330909090909,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,17.5,-125.0,0.742884,0.5555555555555556,0.1873284444444444,0.3371912,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-128.0,0.618019,0.5614035087719298,0.05661549122807019,0.10084634374999996,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,-108.0,0.618019,0.5192307692307693,0.09878823076923071,0.19025881481481477,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,103.0,0.308201,0.49261083743842365,-0.18440983743842365,-0.37435197000000003,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,9.5,-122.0,0.308201,0.5495495495495496,-0.2413485495495496,-0.43917522950819676,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,RA,OVER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,7.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,REB,OVER,3.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,3.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,OVER,20.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,OVER,21.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,23.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,14.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,14.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,8.5,-134.0,0.652278,0.5726495726495726,0.07962842735042741,0.1390526268656717,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,9.5,100.0,0.652278,0.5,0.15227800000000002,0.30455600000000005,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,8.5,-101.0,0.349421,0.5024875621890548,-0.1530665621890548,-0.3046176138613862,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,9.5,-132.0,0.349421,0.5689655172413793,-0.21954451724137936,-0.38586612121212127,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,REB,OVER,6.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,6.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,AST,OVER,1.5,-162.0,,0.6183206106870229,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PR,OVER,15.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,17.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,18.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,17.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,11.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,12.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,11.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,REB,OVER,3.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,3.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,152.0,,0.3968253968253968,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
