ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pr|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pr|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pr|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,RA,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,RA,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|ast|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,AST,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|ast|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,AST,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pa|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pa|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pr|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pr|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pra|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pra|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pra|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pts|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pts|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pts|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|ra|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,RA,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|ra|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,RA,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|reb|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|reb|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|ast|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|ast|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pa|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pa|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pr|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pr|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pra|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pra|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pra|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pts|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pts|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pts|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|ra|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|ra|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|reb|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|reb|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|ast|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,AST,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|ast|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,AST,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pa|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pa|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pa|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pa|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pr|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pr|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pr|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pr|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pra|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
