ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pr|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PR,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pr|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PR,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pra|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pra|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|ra|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,RA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|ra|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,RA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,REB,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,REB,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|3pm|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,3PM,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|3pm|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,3PM,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|ast|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pa|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PA,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pa|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PA,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pr|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PR,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pr|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PR,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pra|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|ra|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,RA,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|ra|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,RA,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,REB,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,REB,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|pr|over,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PR,OVER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|pr|under,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PR,UNDER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,UNDER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,OVER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,OVER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,UNDER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,UNDER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|noemie brochant|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Noemie Brochant,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|noemie brochant|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Noemie Brochant,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,UNDER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
