ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pa|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pa|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pr|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pr|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pra|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pra|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pts|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pts|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ra|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ra|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ra|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ra|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|reb|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|reb|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|ast|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|ast|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|ast|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|ast|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|pa|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|pa|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|pr|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|pr|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|pra|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|pra|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|ra|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|ra|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jewell loyd|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,OVER,G,,9,25.0,25.889,25.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.1,HIGH,0.987983,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jewell loyd|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,UNDER,G,,9,25.0,25.889,25.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.1,HIGH,0.987983,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jewell loyd|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,OVER,G,,9,25.0,25.889,25.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.1,HIGH,0.987983,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jewell loyd|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,UNDER,G,,9,25.0,25.889,25.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.1,HIGH,0.987983,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|ast|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|ast|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pa|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pa|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pr|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pr|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pra|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pra|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|ra|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|ra|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|reb|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|jordin canada|atlanta dream @ las vegas aces|reb|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pr|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,OVER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pr|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,OVER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pr|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,UNDER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pr|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,UNDER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pts|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,OVER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
