ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pa|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PA,UNDER,F,14.0,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,13.9207,-0.0793,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|maria conde|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PA,UNDER,F,8.0,10,30.2,31.4,31.4,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.14,HIGH,0.986624,7.893,-0.107,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pa|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PA,UNDER,F,5.015,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,5.1775,0.1625,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|rae burrell|los angeles sparks @ chicago sky|3pm|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,3PM,UNDER,G,-2.5071,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,-2.4988,0.0083,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|paige bueckers|dallas wings @ washington mystics|pa|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PA,UNDER,G,17.6549,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,17.5325,-0.1224,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pts|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,,PTS,UNDER,G,3.6,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,3.6216,0.0216,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pr|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PR,UNDER,F,15.2429,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,14.9455,-0.2974,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|paige bueckers|dallas wings @ washington mystics|pra|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PRA,UNDER,G,21.2344,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,21.0872,-0.1472,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pa|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PA,UNDER,F,12.4,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,12.1581,-0.2419,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|paige bueckers|dallas wings @ washington mystics|pr|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PR,UNDER,G,13.09,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,12.9993,-0.0907,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|jessica shepard|dallas wings @ washington mystics|pra|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PRA,UNDER,F,24.1808,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,23.8906,-0.2902,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pra|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PRA,UNDER,F,19.9162,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,19.5277,-0.3885,PRIOR_ONLY_ROTATION_MINUTES,False
