ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pts|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pts|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pts|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|bridget carleton|golden state valkyries @ portland fire|ra|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,RA,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|bridget carleton|golden state valkyries @ portland fire|ra|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,RA,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|bridget carleton|golden state valkyries @ portland fire|reb|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|bridget carleton|golden state valkyries @ portland fire|reb|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|3pm|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,3PM,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|3pm|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,3PM,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|ast|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,AST,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|ast|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,AST,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|pa|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PA,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|pa|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PA,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|pr|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PR,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|pr|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PR,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|pra|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PRA,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|pra|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PRA,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|pra|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PRA,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|pts|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|pts|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|pts|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|ra|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,RA,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|ra|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,RA,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|reb|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|emily engstler|golden state valkyries @ portland fire|reb|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kaila charles|golden state valkyries @ portland fire|pr|over,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PR,OVER,G,,9,18.4,21.111,21.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.97,HIGH,0.955053,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kaila charles|golden state valkyries @ portland fire|pr|under,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PR,UNDER,G,,9,18.4,21.111,21.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.97,HIGH,0.955053,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kaila charles|golden state valkyries @ portland fire|pts|over,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,G,,9,18.4,21.111,21.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.97,HIGH,0.955053,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kaila charles|golden state valkyries @ portland fire|pts|under,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,G,,9,18.4,21.111,21.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.97,HIGH,0.955053,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kaila charles|golden state valkyries @ portland fire|reb|over,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,OVER,G,,9,18.4,21.111,21.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.97,HIGH,0.955053,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kaila charles|golden state valkyries @ portland fire|reb|under,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,UNDER,G,,9,18.4,21.111,21.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.97,HIGH,0.955053,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|ast|over,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,AST,OVER,G,,9,14.6,16.222,16.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.26,MEDIUM,0.965,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|ast|under,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,AST,UNDER,G,,9,14.6,16.222,16.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.26,MEDIUM,0.965,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|pa|over,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PA,OVER,G,,9,14.6,16.222,16.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.26,MEDIUM,0.965,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|pa|under,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PA,UNDER,G,,9,14.6,16.222,16.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.26,MEDIUM,0.965,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|pts|over,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,G,,9,14.6,16.222,16.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.26,MEDIUM,0.965,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|pts|under,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,G,,9,14.6,16.222,16.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.26,MEDIUM,0.965,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla thornton|golden state valkyries @ portland fire|3pm|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,3PM,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla thornton|golden state valkyries @ portland fire|3pm|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,3PM,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pr|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PR,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pr|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PR,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pts|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pts|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pts|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pts|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla thornton|golden state valkyries @ portland fire|reb|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla thornton|golden state valkyries @ portland fire|reb|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pra|over,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PRA,OVER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pra|under,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PRA,UNDER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pts|over,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pts|over,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pts|under,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kiah stokes|golden state valkyries @ portland fire|reb|over,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,OVER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kiah stokes|golden state valkyries @ portland fire|reb|under,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,UNDER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|megan dileo|golden state valkyries @ portland fire|3pm|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,3PM,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|megan dileo|golden state valkyries @ portland fire|3pm|under,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,3PM,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|megan dileo|golden state valkyries @ portland fire|pr|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PR,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|megan dileo|golden state valkyries @ portland fire|pr|under,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PR,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|megan dileo|golden state valkyries @ portland fire|pts|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|megan dileo|golden state valkyries @ portland fire|pts|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|megan dileo|golden state valkyries @ portland fire|pts|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|megan dileo|golden state valkyries @ portland fire|pts|under,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|megan dileo|golden state valkyries @ portland fire|reb|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|megan dileo|golden state valkyries @ portland fire|reb|under,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
