ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
