ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-27|gabby williams|golden state valkyries @ new york liberty|reb|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|reb|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|pts|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|pts|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|pts|under,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|pts|under,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|reb|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|reb|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|reb|under,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ast|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ast|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pa|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pa|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pr|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pr|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pra|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pra|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pts|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pts|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pts|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pts|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ra|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ra|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pr|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pr|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pra|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pra|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pts|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pr|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pr|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pra|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pra|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pts|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pts|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|reb|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|reb|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pr|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pr|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
