ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,3PM,OVER,G,,10,24.2,23.2,23.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.33,HIGH,1.015086,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,3PM,UNDER,G,,10,24.2,23.2,23.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.33,HIGH,1.015086,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,G,,10,24.2,23.2,23.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.33,HIGH,1.015086,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,G,,10,24.2,23.2,23.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.33,HIGH,1.015086,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,G,,10,24.2,23.2,23.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.33,HIGH,1.015086,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,G,,10,24.2,23.2,23.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.33,HIGH,1.015086,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,G,,10,24.2,23.2,23.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.33,HIGH,1.015086,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,G,,10,24.2,23.2,23.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.33,HIGH,1.015086,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,UNDER,G,,10,24.2,23.2,23.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.33,HIGH,1.015086,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,OVER,G,,10,24.2,23.2,23.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.33,HIGH,1.015086,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,UNDER,G,,10,24.2,23.2,23.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.33,HIGH,1.015086,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,AST,OVER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,AST,UNDER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PA,OVER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PA,UNDER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PRA,OVER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PRA,UNDER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,UNDER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ra|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,RA,OVER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ra|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,RA,UNDER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,OVER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,UNDER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
