ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|reb|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|reb|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|ast|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|ast|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pa|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pa|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pr|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pr|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pra|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pra|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pts|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pts|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pts|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|ra|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|ra|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|ast|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|ast|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|ast|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pa|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pa|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pts|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pts|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pa|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pa|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|ra|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|ra|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|reb|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|reb|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|reb|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pr|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pr|under,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pts|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pts|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pts|under,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|lauren betts|los angeles sparks @ washington mystics|reb|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|lauren betts|los angeles sparks @ washington mystics|reb|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|lauren betts|los angeles sparks @ washington mystics|reb|under,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ast|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ast|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pa|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pa|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
