ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-22|kelsey plum|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,RA,UNDER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey plum|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,REB,OVER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey plum|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,REB,OVER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey plum|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,REB,UNDER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|madina okot|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|madina okot|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|madina okot|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|madina okot|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,OVER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|madina okot|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,UNDER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|ast|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,AST,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|ast|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,AST,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,3PM,OVER,G,,8,14.8,14.375,14.375,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.29,HIGH,1.010348,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,3PM,UNDER,G,,8,14.8,14.375,14.375,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.29,HIGH,1.010348,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,OVER,G,,8,14.8,14.375,14.375,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.29,HIGH,1.010348,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,OVER,G,,8,14.8,14.375,14.375,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.29,HIGH,1.010348,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,UNDER,G,,8,14.8,14.375,14.375,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.29,HIGH,1.010348,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
