ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pts|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pts|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pts|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pts|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|ra|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|ra|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|reb|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|reb|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pr|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pr|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pts|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pts|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pts|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|reb|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|reb|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ast|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ast|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pa|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pa|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pr|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pr|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pra|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pra|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pts|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pts|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pts|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ra|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ra|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|reb|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|reb|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|reb|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pr|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pr|under,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pts|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pts|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pts|under,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|reb|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|reb|under,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|kiah stokes|dallas wings @ golden state valkyries|pts|over,2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|kiah stokes|dallas wings @ golden state valkyries|pts|under,2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,C,,9,23.4,22.333,22.333,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,84.54,HIGH,1.016716,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|ast|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|ast|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pa|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pa|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pa|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pa|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pr|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pr|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pra|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pra|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pts|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pts|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pts|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|ra|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|ra|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|reb|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|reb|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,3PM,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,3PM,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
