ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pa|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,RA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,RA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pr|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pr|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|reb|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|reb|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,3PM,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,3PM,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|ast|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,AST,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|ast|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,AST,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pa|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pa|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pra|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pra|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pra|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pts|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pts|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pts|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|ra|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,RA,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|ra|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,RA,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,3PM,OVER,G,,10,26.4,25.3,25.3,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.97,HIGH,1.015217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,3PM,UNDER,G,,10,26.4,25.3,25.3,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.97,HIGH,1.015217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|pts|over,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,G,,10,26.4,25.3,25.3,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.97,HIGH,1.015217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|pts|over,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,G,,10,26.4,25.3,25.3,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.97,HIGH,1.015217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|pts|under,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,UNDER,G,,10,26.4,25.3,25.3,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.97,HIGH,1.015217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|pts|under,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,UNDER,G,,10,26.4,25.3,25.3,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.97,HIGH,1.015217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|ast|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,AST,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|ast|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,AST,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pa|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pa|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pa|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pa|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pr|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pr|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pra|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PRA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pra|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PRA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pts|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pts|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
