ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pr|under,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,G,,3,18.667,18.667,18.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.49,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pts|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,G,,3,18.667,18.667,18.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.49,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pts|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,G,,3,18.667,18.667,18.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.49,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pts|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,G,,3,18.667,18.667,18.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.49,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pts|under,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,G,,3,18.667,18.667,18.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.49,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dijonai carrington|chicago sky @ seattle storm|reb|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,G,,3,18.667,18.667,18.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.49,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dijonai carrington|chicago sky @ seattle storm|reb|under,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,UNDER,G,,3,18.667,18.667,18.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.49,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|3pm|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|3pm|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|ast|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|ast|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|ast|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|ast|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|pa|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|pa|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|pr|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|pr|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|pra|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|pra|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|ra|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|ra|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|reb|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dominique malonga|chicago sky @ seattle storm|reb|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|ast|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pa|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pa|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pr|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pr|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pr|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pr|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pra|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pra|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pts|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pts|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pts|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pts|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|ra|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|ra|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|reb|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|ezi magbegor|chicago sky @ seattle storm|reb|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|3pm|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|3pm|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|ast|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|ast|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pa|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pa|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pr|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pr|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pra|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pra|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pra|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pra|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pts|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pts|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pts|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|ra|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|ra|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|reb|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|reb|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|reb|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
