ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|isobel borlase|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,G,,9,14.2,13.667,13.667,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,82.99,HIGH,1.013659,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|isobel borlase|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,G,,9,14.2,13.667,13.667,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,82.99,HIGH,1.013659,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|isobel borlase|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,G,,9,14.2,13.667,13.667,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,82.99,HIGH,1.013659,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|isobel borlase|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,G,,9,14.2,13.667,13.667,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,82.99,HIGH,1.013659,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
