ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ra|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ra|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ra|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|reb|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|reb|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|ast|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|ast|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|ast|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|ast|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|pa|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|pa|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|pr|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|pr|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|pra|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|pra|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|ra|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|ra|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-18|jewell loyd|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-18|jewell loyd|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-18|jewell loyd|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-18|jewell loyd|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|ast|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|ast|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pa|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pa|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pr|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pr|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pra|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pra|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|ra|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|ra|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|reb|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|jordin canada|atlanta dream @ las vegas aces|reb|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pr|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pr|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pr|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pr|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pts|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pts|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|reb|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|reb|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pr|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pr|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pts|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pts|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pts|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pts|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|reb|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|reb|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ast|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ast|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
