ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-17|gabby williams|dallas wings @ golden state valkyries|reb|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-17|gabby williams|dallas wings @ golden state valkyries|reb|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pr|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pr|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pts|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pts|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pts|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|reb|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|reb|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ast|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ast|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pa|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pa|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pr|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pr|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pra|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pra|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pts|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pts|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pts|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ra|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ra|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|reb|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|reb|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|reb|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pr|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pr|under,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pts|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pts|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pts|under,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|reb|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|reb|under,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-17|kiah stokes|dallas wings @ golden state valkyries|pts|over,2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|kiah stokes|dallas wings @ golden state valkyries|pts|under,2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|ast|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|ast|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pa|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pa|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pa|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pa|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pr|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pr|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pra|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pra|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pts|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pts|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pts|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|ra|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|ra|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|reb|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|reb|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ast|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ast|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pa|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pa|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pr|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pr|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pts|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pts|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pts|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pts|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ra|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
