ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-30|bridget carleton|golden state valkyries @ portland fire|ra|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-30|bridget carleton|golden state valkyries @ portland fire|ra|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-30|bridget carleton|golden state valkyries @ portland fire|reb|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|bridget carleton|golden state valkyries @ portland fire|reb|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|3pm|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|3pm|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|ast|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|ast|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|pa|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|pa|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|pr|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|pr|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|pra|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|pra|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|pra|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|pts|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|pts|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|pts|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|ra|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|ra|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|reb|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|emily engstler|golden state valkyries @ portland fire|reb|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|kaila charles|golden state valkyries @ portland fire|pr|over,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|kaila charles|golden state valkyries @ portland fire|pr|under,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|kaila charles|golden state valkyries @ portland fire|pts|over,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|kaila charles|golden state valkyries @ portland fire|pts|under,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|kaila charles|golden state valkyries @ portland fire|reb|over,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|kaila charles|golden state valkyries @ portland fire|reb|under,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|ast|over,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|ast|under,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|pa|over,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|pa|under,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|pts|over,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|pts|under,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|kayla thornton|golden state valkyries @ portland fire|3pm|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-30|kayla thornton|golden state valkyries @ portland fire|3pm|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pr|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pr|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pts|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pts|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pts|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pts|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|kayla thornton|golden state valkyries @ portland fire|reb|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|kayla thornton|golden state valkyries @ portland fire|reb|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pra|over,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pra|under,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pts|over,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pts|over,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pts|under,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|kiah stokes|golden state valkyries @ portland fire|reb|over,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|kiah stokes|golden state valkyries @ portland fire|reb|under,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|megan dileo|golden state valkyries @ portland fire|3pm|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,3PM,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-30|megan dileo|golden state valkyries @ portland fire|3pm|under,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,3PM,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-30|megan dileo|golden state valkyries @ portland fire|pr|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PR,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|megan dileo|golden state valkyries @ portland fire|pr|under,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PR,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|megan dileo|golden state valkyries @ portland fire|pts|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|megan dileo|golden state valkyries @ portland fire|pts|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|megan dileo|golden state valkyries @ portland fire|pts|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|megan dileo|golden state valkyries @ portland fire|pts|under,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|megan dileo|golden state valkyries @ portland fire|reb|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|megan dileo|golden state valkyries @ portland fire|reb|under,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|megan gustafson|golden state valkyries @ portland fire|3pm|over,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,3PM,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-30|megan gustafson|golden state valkyries @ portland fire|3pm|under,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,3PM,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-30|megan gustafson|golden state valkyries @ portland fire|pts|over,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|megan gustafson|golden state valkyries @ portland fire|pts|over,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|megan gustafson|golden state valkyries @ portland fire|pts|under,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|megan gustafson|golden state valkyries @ portland fire|pts|under,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|megan gustafson|golden state valkyries @ portland fire|reb|over,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|megan gustafson|golden state valkyries @ portland fire|reb|under,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|nyadiew puoch|golden state valkyries @ portland fire|pts|over,2026-08-30,Nyadiew Puoch,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|nyadiew puoch|golden state valkyries @ portland fire|pts|over,2026-08-30,Nyadiew Puoch,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|nyadiew puoch|golden state valkyries @ portland fire|reb|over,2026-08-30,Nyadiew Puoch,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|nyadiew puoch|golden state valkyries @ portland fire|reb|under,2026-08-30,Nyadiew Puoch,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
