ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,AST,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,AST,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PRA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PRA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ra|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,RA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ra|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,RA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ra|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ra|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
