ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|ast|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pa|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pa|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pr|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pr|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pra|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pra|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pts|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pts|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pts|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|ra|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|ra|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|ast|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|ast|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|ast|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pa|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pa|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pts|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pts|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pa|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pa|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|ra|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|ra|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|reb|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|reb|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|reb|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pr|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pr|under,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pts|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pts|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pts|under,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-15|lauren betts|los angeles sparks @ washington mystics|reb|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-15|lauren betts|los angeles sparks @ washington mystics|reb|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-15|lauren betts|los angeles sparks @ washington mystics|reb|under,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ast|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ast|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pa|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pa|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pr|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pr|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pra|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pra|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ra|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ra|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|reb|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|reb|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
