ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|reb|under,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ast|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ast|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pa|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pa|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pr|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pr|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pra|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pra|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pts|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pts|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pts|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pts|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ra|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ra|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pr|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pr|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pra|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pra|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pts|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pr|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pr|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pra|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pra|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pts|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pts|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|reb|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|reb|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pr|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,OVER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pr|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,UNDER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|reb|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|reb|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,,UNKNOWN,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-27|marine johannes|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-27|marine johannes|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-27|marine johannes|golden state valkyries @ new york liberty|pts|over,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|marine johannes|golden state valkyries @ new york liberty|pts|under,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|over,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|over,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|under,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|under,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pts|over,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pts|under,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ast|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
