ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pa|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pa|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pr|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pr|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pra|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pra|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ra|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ra|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|reb|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|reb|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|3pm|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|3pm|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pa|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pa|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pra|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pra|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pra|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|ra|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|ra|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|3pm|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|3pm|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|ast|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|ast|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|ast|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|pa|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|pa|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|pra|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|pra|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|pts|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|pts|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|pts|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|reb|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-23|sydney taylor|indiana fever @ chicago sky|reb|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|3pm|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|3pm|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|3pm|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ast|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ast|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pa|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pa|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pa|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pa|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pr|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
