date,player,team,game,stat,signal,line,pred,actual,outcome,american_odds,sportsbook,confidence,final_score,simulation_probability,ev_pct,edge_pct,closing_line,clv,opponent,opponent_abbr
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,PRA,OVER,31.5,34.0,46.0,WIN,,,,,,6.6,,43.5,12.0,Tempo,
2026-07-10,Dearica Hamby,,Chicago Sky @ Los Angeles Sparks,PTS,OVER,16.5,18.8,17.0,WIN,107,BetRivers,82.7,82.7,0.6772,6.3,13.94,16.5,0.0,Sky,
2026-07-10,Awak Kuier,,Dallas Wings @ Toronto Tempo,REB,OVER,4.5,5.8,1.0,LOSS,134,FanDuel,87.1,87.1,0.677,19.1,28.89,4.5,0.0,Tempo,
2026-07-10,Kayla Thornton,,Golden State Valkyries @ Connecticut Sun,PR,UNDER,13.5,2.8,6.0,WIN,-111,DraftKings,92.6,92.6,0.9473,25.5,79.26,14.5,-1.0,Sun,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,PRA,OVER,32.5,34.0,46.0,WIN,,,,,,6.7,,43.5,11.0,Tempo,
2026-07-10,Kayla Thornton,,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,8.5,0.8,2.0,WIN,-108,FanDuel,92.5,92.5,0.9302,23.9,90.59,8.5,0.0,Sun,
2026-07-10,Ariel Atkins,,Chicago Sky @ Los Angeles Sparks,PR,UNDER,12.5,9.6,20.0,LOSS,-102,FanDuel,85.7,85.7,0.6654,12.0,23.2,13.5,-1.0,Sky,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,REB,OVER,4.5,5.4,1.0,LOSS,134,FanDuel,81.3,81.3,0.64,21.0,20.0,4.5,0.0,Wings,
2026-07-10,Kayla Thornton,,Golden State Valkyries @ Connecticut Sun,PR,UNDER,14.5,2.7,6.0,WIN,-111,DraftKings,91.9,91.9,0.9473,16.0,81.38,14.5,0.0,Sun,
2026-07-10,Dearica Hamby,,Chicago Sky @ Los Angeles Sparks,PR,UNDER,25.5,22.8,24.0,WIN,,,,,,3.5,,24.5,1.0,Sky,
2026-07-10,Azzi Fudd,,Dallas Wings @ Toronto Tempo,REB,OVER,2.5,3.5,2.0,LOSS,110,BetOnline.ag,81.4,81.4,0.6499,9.9,40.0,2.5,0.0,Tempo,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,3PM,OVER,3.5,3.9,6.0,WIN,,,,,,14.8,,6.5,3.0,Wings,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,PRA,OVER,28.5,31.0,36.0,WIN,,,,,,2.6,,29.5,1.0,Wings,
2026-07-10,Maria Conde,,Dallas Wings @ Toronto Tempo,PR,UNDER,15.5,13.7,15.0,WIN,,,,,,5.8,,18.5,-3.0,Wings,
2026-07-10,Jessica Shepard,,Dallas Wings @ Toronto Tempo,AST,UNDER,4.5,3.8,3.0,WIN,,,,,,9.3,,4.5,0.0,Tempo,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,PR,OVER,25.5,27.0,40.0,WIN,,,,,,5.0,,38.5,13.0,Tempo,
2026-07-10,Arike Ogunbowale,,Dallas Wings @ Toronto Tempo,PTS,UNDER,13.5,11.2,20.0,LOSS,-108,FanDuel,69.3,69.3,0.6138,0.8,23.7,16.5,-3.0,Tempo,
2026-07-10,Jessica Shepard,,Dallas Wings @ Toronto Tempo,PRA,OVER,32.5,34.1,40.0,WIN,,,,,,4.2,,44.5,12.0,Tempo,
2026-07-10,Olivia Nelson-Ododa,,Golden State Valkyries @ Connecticut Sun,RA,OVER,9.5,11.5,12.0,WIN,-110,FanDuel,85.4,85.4,0.6928,1.4,21.05,12.5,3.0,Valkyries,
2026-07-10,Jessica Shepard,,Dallas Wings @ Toronto Tempo,PTS,OVER,14.5,16.1,20.0,WIN,,,,,,3.3,,24.5,10.0,Tempo,
2026-07-10,Nneka Ogwumike,,Chicago Sky @ Los Angeles Sparks,PA,UNDER,20.5,18.7,30.0,LOSS,-106,FanDuel,96.7,96.7,0.7512,1.9,26.34,20.5,0.0,Sky,
2026-07-10,Nneka Ogwumike,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,17.5,15.7,25.0,LOSS,-108,DraftKings,96.6,96.6,0.8471,1.5,31.43,17.5,0.0,Sky,
2026-07-10,Arike Ogunbowale,,Dallas Wings @ Toronto Tempo,PR,OVER,15.5,17.3,23.0,WIN,-120,FanDuel,57.2,57.2,0.6147,1.0,14.84,15.5,0.0,Tempo,
2026-07-10,Ariel Atkins,,Chicago Sky @ Los Angeles Sparks,REB,OVER,3.5,4.7,3.0,LOSS,122,FanDuel,82.1,82.1,0.6619,15.7,34.29,3.5,0.0,Sky,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,PRA,OVER,29.5,31.0,36.0,WIN,,,,,,1.8,,29.5,0.0,Wings,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,AST,UNDER,5.5,3.4,6.0,LOSS,-122,FanDuel,90.9,90.9,0.7547,-1.4,38.18,6.5,-1.0,Sun,
2026-07-10,Dearica Hamby,,Chicago Sky @ Los Angeles Sparks,PA,OVER,19.5,20.8,20.0,WIN,-129,DraftKings,96.4,96.4,0.8874,0.7,39.49,19.5,0.0,Sky,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,PA,OVER,24.5,26.0,35.0,WIN,,,,,,0.1,,25.5,1.0,Wings,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,PRA,OVER,19.5,21.1,26.0,WIN,,,,,,-0.4,,24.5,5.0,Sun,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,PR,OVER,24.5,26.0,35.0,WIN,,,,,,-0.6,,25.5,1.0,Wings,
2026-07-10,Arike Ogunbowale,,Dallas Wings @ Toronto Tempo,PRA,OVER,17.5,19.3,30.0,WIN,-104,DraftKings,59.5,59.5,0.5946,-2.4,12.0,17.5,0.0,Tempo,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,AST,OVER,3.5,5.8,1.0,LOSS,-149,DraftKings,90.5,90.5,0.8074,-6.7,65.71,3.5,0.0,Wings,
2026-07-10,Nneka Ogwumike,,Chicago Sky @ Los Angeles Sparks,PRA,OVER,28.5,29.8,42.0,WIN,-107,DraftKings,95.7,95.7,0.7509,-2.7,18.6,28.5,0.0,Sky,
2026-07-10,Jessica Shepard,,Dallas Wings @ Toronto Tempo,PA,UNDER,20.5,19.0,23.0,LOSS,,,,,,-4.4,,20.5,0.0,Tempo,
2026-07-10,Jessica Shepard,,Dallas Wings @ Toronto Tempo,AST,UNDER,5.5,3.5,3.0,WIN,,,,,,-7.2,,4.5,1.0,Tempo,
2026-07-10,Rae Burrell,,Chicago Sky @ Los Angeles Sparks,REB,UNDER,2.5,1.0,1.0,WIN,-122,BetOnline.ag,82.1,82.1,0.6698,-1.0,60.0,2.5,0.0,Sky,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,AST,OVER,6.5,7.6,6.0,LOSS,,,,,,1.7,,4.5,-2.0,Tempo,
2026-07-10,Olivia Nelson-Ododa,,Golden State Valkyries @ Connecticut Sun,PRA,OVER,21.5,22.5,24.0,WIN,,,,,,1.6,,25.5,4.0,Valkyries,
2026-07-10,Olivia Nelson-Ododa,,Golden State Valkyries @ Connecticut Sun,AST,OVER,2.5,3.4,4.0,WIN,,,,,,1.5,,4.5,2.0,Valkyries,
2026-07-10,Jessica Shepard,,Dallas Wings @ Toronto Tempo,RA,OVER,17.5,18.6,20.0,WIN,,,,,,0.6,,17.5,0.0,Tempo,
2026-07-10,Isabelle Harrison,,Dallas Wings @ Toronto Tempo,PTS,OVER,13.5,14.5,18.0,WIN,,,,,,0.2,,17.5,4.0,Wings,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,PRA,OVER,20.5,21.1,26.0,WIN,,,,,,1.4,,24.5,4.0,Sun,
2026-07-10,Arike Ogunbowale,,Dallas Wings @ Toronto Tempo,PRA,OVER,18.5,19.2,30.0,WIN,-104,DraftKings,63.9,63.9,0.5946,0.8,16.76,17.5,-1.0,Tempo,
2026-07-10,Jessica Shepard,,Dallas Wings @ Toronto Tempo,REB,OVER,12.5,15.9,17.0,WIN,112,FanDuel,89.1,89.1,0.8685,-28.7,27.2,15.5,3.0,Tempo,
2026-07-10,Nneka Ogwumike,,Chicago Sky @ Los Angeles Sparks,PR,OVER,25.5,26.7,37.0,WIN,-112,FanDuel,96.8,96.8,0.7738,-3.1,20.39,26.5,1.0,Sky,
2026-07-10,Olivia Nelson-Ododa,,Golden State Valkyries @ Connecticut Sun,PA,OVER,13.5,14.5,16.0,WIN,,,,,,-3.2,,17.5,4.0,Valkyries,
2026-07-10,Isabelle Harrison,,Dallas Wings @ Toronto Tempo,REB,UNDER,6.5,5.4,8.0,LOSS,,,,,,-4.0,,6.5,0.0,Wings,
2026-07-10,Julie Allemand,,Dallas Wings @ Toronto Tempo,RA,UNDER,9.5,8.6,13.0,LOSS,,,,,,1273.8,,9.5,0.0,Wings,
2026-07-10,Olivia Nelson-Ododa,,Golden State Valkyries @ Connecticut Sun,PR,OVER,18.5,19.5,20.0,WIN,-106,FanDuel,62.3,62.3,0.6079,-3.9,12.43,21.5,3.0,Valkyries,
2026-07-10,Azzi Fudd,,Dallas Wings @ Toronto Tempo,RA,OVER,4.5,5.6,4.0,LOSS,,,,,,-5.6,,4.5,0.0,Tempo,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,PTS,UNDER,21.5,20.8,34.0,LOSS,,,,,,-3.6,,37.5,-16.0,Wings,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,3PM,OVER,1.5,2.1,2.0,WIN,,,,,,-3.9,,2.5,1.0,Tempo,
2026-07-10,Isabelle Harrison,,Dallas Wings @ Toronto Tempo,PR,UNDER,20.5,19.5,26.0,LOSS,,,,,,-5.4,,24.5,-4.0,Wings,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,PTS,OVER,20.5,21.0,34.0,WIN,,,,,,-3.7,,37.5,17.0,Wings,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,RA,OVER,10.5,11.2,12.0,WIN,,,,,,-5.3,,8.5,-2.0,Tempo,
2026-07-10,Jessica Shepard,,Dallas Wings @ Toronto Tempo,PA,UNDER,19.5,19.1,23.0,LOSS,,,,,,-4.0,,20.5,-1.0,Tempo,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,PA,OVER,25.5,26.0,35.0,WIN,,,,,,-4.3,,25.5,0.0,Wings,
2026-07-10,Kayla Thornton,,Golden State Valkyries @ Connecticut Sun,REB,UNDER,5.5,1.5,4.0,WIN,-150,DraftKings,87.0,87.0,0.8942,0.3,72.73,5.5,0.0,Sun,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,PR,OVER,25.5,26.0,35.0,WIN,,,,,,-5.0,,25.5,0.0,Wings,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,REB,UNDER,3.5,2.3,3.0,WIN,,,,,,-12.8,,2.5,1.0,Sun,
2026-07-10,Nneka Ogwumike,,Chicago Sky @ Los Angeles Sparks,AST,OVER,2.5,3.7,5.0,WIN,134,FanDuel,54.3,54.3,0.5418,-12.8,24.0,2.5,0.0,Sky,
2026-07-10,Azzi Fudd,,Dallas Wings @ Toronto Tempo,3PM,OVER,1.5,2.2,3.0,WIN,162,FanDuel,57.2,57.2,0.5715,-11.6,53.33,3.5,2.0,Tempo,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,3PM,OVER,2.5,3.2,6.0,WIN,142,FanDuel,54.5,54.5,0.5089,-11.8,60.0,6.5,4.0,Wings,
2026-07-10,Arike Ogunbowale,,Dallas Wings @ Toronto Tempo,3PM,OVER,1.5,1.9,1.0,LOSS,104,DraftKings,52.9,52.9,0.5581,-13.6,33.33,0.5,-1.0,Tempo,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,REB,UNDER,4.5,3.4,6.0,LOSS,,,,,,-17.0,,3.5,1.0,Tempo,
2026-07-10,Julie Allemand,,Dallas Wings @ Toronto Tempo,PTS,UNDER,7.5,3.2,3.0,WIN,-101,BetOnline.ag,85.2,85.2,0.7445,21.6,57.33,5.5,2.0,Wings,
2026-07-10,Julie Allemand,,Dallas Wings @ Toronto Tempo,PRA,UNDER,17.5,13.2,16.0,WIN,-108,FanDuel,96.5,96.5,0.7802,19.9,30.86,18.5,-1.0,Wings,
2026-07-10,Julie Allemand,,Dallas Wings @ Toronto Tempo,PA,UNDER,14.5,10.2,11.0,WIN,-106,FanDuel,82.0,82.0,0.7152,18.3,29.66,14.5,0.0,Wings,
2026-07-10,Julie Allemand,,Dallas Wings @ Toronto Tempo,PR,UNDER,11.5,6.5,8.0,WIN,-132,FanDuel,84.4,84.4,0.7426,11.6,43.48,11.5,0.0,Wings,
2026-07-10,Olivia Nelson-Ododa,,Golden State Valkyries @ Connecticut Sun,REB,OVER,7.5,8.7,8.0,WIN,-106,FanDuel,45.1,45.1,0.5682,-35.1,12.0,7.5,0.0,Valkyries,
2026-07-10,Julie Allemand,,Dallas Wings @ Toronto Tempo,PRA,UNDER,18.5,14.1,16.0,WIN,,,,,,9.6,,18.5,0.0,Wings,
2026-07-10,Julie Allemand,,Dallas Wings @ Toronto Tempo,3PM,UNDER,0.5,-0.8,1.0,LOSS,194,FanDuel,54.4,54.4,0.5115,23.4,400.0,1.5,-1.0,Wings,
2026-07-10,Julie Allemand,,Dallas Wings @ Toronto Tempo,REB,UNDER,2.5,1.2,5.0,LOSS,,,,,,21.2,,4.5,-2.0,Wings,
2026-07-10,Janelle Salaun,,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,1.9,4.0,WIN,,,,,,-21.4,,2.5,1.0,Sun,
2026-07-10,Kayla Thornton,,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,1.0,0.0,WIN,167,DraftKings,57.5,57.5,0.5494,-16.9,86.67,1.5,0.0,Sun,
2026-07-10,Julie Allemand,,Dallas Wings @ Toronto Tempo,AST,UNDER,6.5,5.0,8.0,LOSS,,,,,,1.9,,9.5,-3.0,Wings,
2026-07-10,Julie Allemand,,Dallas Wings @ Toronto Tempo,REB,UNDER,3.5,1.8,5.0,LOSS,,,,,,-12.2,,4.5,-1.0,Wings,
2026-07-10,Julie Allemand,,Dallas Wings @ Toronto Tempo,3PM,UNDER,1.5,-0.4,1.0,WIN,173,DraftKings,52.4,52.4,0.5115,-22.8,13.33,1.5,0.0,Wings,
2026-07-10,Courtney Vandersloot,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,9.5,9.0,6.0,WIN,-104,DraftKings,62.3,62.3,0.5968,-5.6,29.47,8.5,1.0,Sparks,
2026-07-10,Sydney Taylor,,Chicago Sky @ Los Angeles Sparks,3PM,UNDER,2.5,1.7,2.0,WIN,-166,FanDuel,90.3,90.3,0.9941,-19.6,172.0,2.5,0.0,Sparks,
2026-07-09,Allisha Gray,,Portland Fire @ Atlanta Dream,PRA,OVER,24.5,31.5,30.0,WIN,,,82.4,82.4,0.831,0,28.57,,,Seattle Storm,SEA
2026-07-09,Allisha Gray,,Portland Fire @ Atlanta Dream,PTS,OVER,18.5,24.5,22.0,WIN,,,82.4,82.4,0.8757,0,32.43,,,Seattle Storm,SEA
2026-07-09,Bridget Carleton,,Portland Fire @ Atlanta Dream,PR,OVER,17.5,23.0,15.0,LOSS,,,82.3,82.3,0.8045,0,31.43,,,Las Vegas Aces,LV
2026-07-09,Angel Reese,,Portland Fire @ Atlanta Dream,PRA,OVER,29.5,35.4,31.0,WIN,,,82.2,82.2,0.7803,0,20.0,,,Seattle Storm,SEA
2026-07-09,Allisha Gray,,Portland Fire @ Atlanta Dream,PR,OVER,21.5,28.5,25.0,WIN,,,82.1,82.1,0.8546,0,32.56,,,Seattle Storm,SEA
2026-07-09,Allisha Gray,,Portland Fire @ Atlanta Dream,PA,OVER,20.5,27.5,27.0,WIN,,,82.0,82.0,0.869,0,34.15,,,Seattle Storm,SEA
2026-07-09,Bridget Carleton,,Portland Fire @ Atlanta Dream,PRA,OVER,19.5,25.0,18.0,LOSS,,,81.8,81.8,0.7853,0,28.21,,,Las Vegas Aces,LV
2026-07-09,Bridget Carleton,,Portland Fire @ Atlanta Dream,PR,OVER,16.5,23.1,15.0,LOSS,-105,DraftKings,81.7,81.7,0.8045,0,40.0,,,Las Vegas Aces,LV
2026-07-09,Angel Reese,,Portland Fire @ Atlanta Dream,PR,OVER,26.5,32.5,29.0,WIN,,,81.6,81.6,0.7693,0,22.64,,,Seattle Storm,SEA
2026-07-09,Angel Reese,,Portland Fire @ Atlanta Dream,PA,OVER,17.5,22.4,20.0,WIN,,,81.2,81.2,0.781,0,28.0,,,Seattle Storm,SEA
2026-07-09,Angel Reese,,Portland Fire @ Atlanta Dream,PTS,OVER,15.5,19.4,18.0,WIN,,,81.0,81.0,0.786,0,25.16,,,Seattle Storm,SEA
2026-07-10,Jessica Shepard,,Dallas Wings @ Toronto Tempo,PTS,UNDER,24.5,9.8,20.0,WIN,-114,FanDuel,98.6,98.6,0.9968,25,60.0,24.5,0.0,Tempo,
2026-07-10,Azzi Fudd,,Dallas Wings @ Toronto Tempo,PTS,UNDER,16.5,7.7,13.0,WIN,-106,FanDuel,98.6,98.6,0.9491,25,53.33,16.5,0.0,Tempo,
2026-07-10,Isabelle Harrison,,Dallas Wings @ Toronto Tempo,PTS,UNDER,17.5,8.5,18.0,LOSS,-114,Caesars,98.0,98.0,0.9465,25,51.43,17.5,0.0,Wings,
2026-07-10,Dearica Hamby,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,15.5,9.7,17.0,LOSS,-115,FanDuel,97.2,97.2,0.8536,25,37.42,16.5,-1.0,Sky,
2026-07-10,Dearica Hamby,,Chicago Sky @ Los Angeles Sparks,PA,UNDER,18.5,11.9,20.0,LOSS,-116,DraftKings,97.2,97.2,0.8388,25,35.68,19.5,-1.0,Sky,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,PR,UNDER,38.5,19.3,40.0,LOSS,-125,FanDuel,97.2,97.2,0.9981,25,49.87,38.5,0.0,Tempo,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,PTS,UNDER,37.5,17.8,34.0,WIN,-114,FanDuel,97.2,97.2,1.0,25,52.53,37.5,0.0,Wings,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,PRA,UNDER,43.5,25.3,46.0,LOSS,-112,DraftKings,97.0,97.0,0.9927,25,41.84,43.5,0.0,Tempo,
2026-07-10,Rae Burrell,,Chicago Sky @ Los Angeles Sparks,PA,UNDER,17.5,9.1,21.0,LOSS,-120,DraftKings,97.0,97.0,0.9079,25,48.0,18.5,-1.0,Sky,
2026-07-10,Dearica Hamby,,Chicago Sky @ Los Angeles Sparks,PR,UNDER,24.5,16.7,24.0,WIN,-122,DraftKings,97.0,97.0,0.8819,25,31.84,24.5,0.0,Sky,
2026-07-10,Dearica Hamby,,Chicago Sky @ Los Angeles Sparks,PRA,UNDER,27.5,18.9,27.0,WIN,-122,BetOnline.ag,96.8,96.8,0.8761,25,31.27,27.5,0.0,Sky,
2026-07-10,Kamilla Cardoso,,Chicago Sky @ Los Angeles Sparks,PRA,UNDER,25.5,19.8,25.0,WIN,-104,FanDuel,96.8,96.8,0.78,25,22.35,26.5,-1.0,Sparks,
2026-07-10,Nneka Ogwumike,,Chicago Sky @ Los Angeles Sparks,PR,UNDER,25.5,20.3,37.0,LOSS,-109,DraftKings,96.8,96.8,0.7741,25,20.39,26.5,-1.0,Sky,
2026-07-10,Jessica Shepard,,Dallas Wings @ Toronto Tempo,PR,UNDER,40.5,20.9,37.0,WIN,-108,DraftKings,96.8,96.8,0.9995,25,48.4,40.5,0.0,Tempo,
2026-07-10,Jessica Shepard,,Dallas Wings @ Toronto Tempo,PRA,UNDER,44.5,25.8,40.0,WIN,-120,BetOnline.ag,96.8,96.8,0.9938,25,42.02,44.5,0.0,Tempo,
2026-07-10,Nneka Ogwumike,,Chicago Sky @ Los Angeles Sparks,PR,UNDER,26.5,20.3,37.0,LOSS,-109,DraftKings,96.8,96.8,0.7741,25,23.4,26.5,0.0,Sky,
2026-07-10,Julie Allemand,,Dallas Wings @ Toronto Tempo,AST,UNDER,9.5,5.8,8.0,WIN,-108,FanDuel,96.7,96.7,0.9078,25,38.95,9.5,0.0,Wings,
2026-07-10,Natasha Cloud,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,10.5,2.3,9.0,WIN,-118,Caesars,96.7,96.7,0.9349,25,78.1,10.5,0.0,Sparks,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,PR,UNDER,17.5,7.6,20.0,LOSS,-112,FanDuel,96.6,96.6,0.9402,25,56.57,17.5,0.0,Sun,
2026-07-10,Maria Conde,,Dallas Wings @ Toronto Tempo,PR,UNDER,18.5,7.8,15.0,WIN,-109,DraftKings,96.6,96.6,0.9583,25,57.84,18.5,0.0,Wings,
2026-07-10,Natasha Cloud,,Chicago Sky @ Los Angeles Sparks,PRA,UNDER,19.5,9.9,18.0,WIN,-104,FanDuel,96.6,96.6,0.9068,25,49.23,19.5,0.0,Sparks,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,PTS,UNDER,34.5,14.5,34.0,WIN,-107,DraftKings,96.6,96.6,1.0,25,57.97,34.5,0.0,Tempo,
2026-07-10,Olivia Nelson-Ododa,,Golden State Valkyries @ Connecticut Sun,PA,UNDER,17.5,5.9,16.0,WIN,-109,DraftKings,96.5,96.5,0.9715,25,66.29,17.5,0.0,Valkyries,
2026-07-10,Olivia Nelson-Ododa,,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,25.5,12.6,24.0,WIN,-119,DraftKings,96.5,96.5,0.9662,25,50.59,25.5,0.0,Valkyries,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,14.5,4.7,17.0,LOSS,104,BetOnline.ag,96.5,96.5,0.9668,25,67.59,15.5,-1.0,Sun,
2026-07-10,Kamilla Cardoso,,Chicago Sky @ Los Angeles Sparks,PA,UNDER,17.5,12.0,17.0,WIN,-112,DraftKings,96.5,96.5,0.8004,25,31.43,17.5,0.0,Sparks,
2026-07-10,Kamilla Cardoso,,Chicago Sky @ Los Angeles Sparks,PR,UNDER,23.5,17.3,23.0,WIN,-102,FanDuel,96.5,96.5,0.8221,25,26.38,23.5,0.0,Sparks,
2026-07-10,Kamilla Cardoso,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,14.5,9.8,15.0,LOSS,-109,Caesars,96.5,96.5,0.8088,25,32.41,14.5,0.0,Sparks,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,PA,UNDER,39.5,21.1,40.0,LOSS,-104,FanDuel,96.5,96.5,0.9983,25,46.58,39.5,0.0,Tempo,
2026-07-10,Nneka Ogwumike,,Chicago Sky @ Los Angeles Sparks,PA,UNDER,19.5,15.1,30.0,LOSS,-114,FanDuel,96.4,96.4,0.7513,25,22.56,20.5,-1.0,Sky,
2026-07-10,Kamilla Cardoso,,Chicago Sky @ Los Angeles Sparks,PRA,UNDER,26.5,19.8,25.0,WIN,-104,FanDuel,96.4,96.4,0.78,25,25.28,26.5,0.0,Sparks,
2026-07-10,Natasha Cloud,,Chicago Sky @ Los Angeles Sparks,PR,UNDER,14.5,5.5,11.0,WIN,-106,DraftKings,96.2,96.2,0.9173,25,62.07,14.5,0.0,Sparks,
2026-07-10,Kamilla Cardoso,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,15.5,9.3,15.0,WIN,-109,Caesars,96.2,96.2,0.8088,25,40.0,14.5,1.0,Sparks,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,24.5,12.5,26.0,LOSS,-108,BetOnline.ag,96.0,96.0,0.9519,25,48.98,24.5,0.0,Sun,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,15.5,4.5,17.0,LOSS,104,BetOnline.ag,96.0,96.0,0.9668,25,70.97,15.5,0.0,Sun,
2026-07-10,Maria Conde,,Dallas Wings @ Toronto Tempo,PTS,UNDER,14.5,2.9,12.0,WIN,-118,FanDuel,96.0,96.0,0.9883,25,80.0,14.5,0.0,Wings,
2026-07-10,Erica Wheeler,,Chicago Sky @ Los Angeles Sparks,PRA,UNDER,16.5,7.4,25.0,LOSS,100,BetOnline.ag,95.9,95.9,0.8948,25,55.15,16.5,0.0,Sky,
2026-07-10,Natasha Cloud,,Chicago Sky @ Los Angeles Sparks,PA,UNDER,16.5,6.0,16.0,WIN,-118,FanDuel,95.8,95.8,0.9508,25,63.64,16.5,0.0,Sparks,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,PA,UNDER,21.5,9.5,23.0,LOSS,100,FanDuel,95.8,95.8,0.9721,25,55.81,21.5,0.0,Sun,
2026-07-10,Sydney Taylor,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,16.5,7.6,15.0,WIN,-104,Caesars,95.8,95.8,0.9564,25,53.94,16.5,0.0,Sparks,
2026-07-10,Ariel Atkins,,Chicago Sky @ Los Angeles Sparks,PR,UNDER,13.5,3.6,20.0,LOSS,-102,FanDuel,95.8,95.8,0.9404,25,73.33,13.5,0.0,Sky,
2026-07-10,Isabelle Harrison,,Dallas Wings @ Toronto Tempo,PR,UNDER,24.5,14.4,26.0,LOSS,-108,DraftKings,95.8,95.8,0.9403,25,41.22,24.5,0.0,Wings,
2026-07-10,Nneka Ogwumike,,Chicago Sky @ Los Angeles Sparks,PRA,UNDER,28.5,23.2,42.0,LOSS,-106,BetOnline.ag,95.7,95.7,0.7509,25,18.6,28.5,0.0,Sky,
2026-07-10,Arike Ogunbowale,,Dallas Wings @ Toronto Tempo,PTS,UNDER,16.5,4.0,20.0,LOSS,-127,Caesars,95.7,95.7,0.9898,25,75.76,16.5,0.0,Tempo,
2026-07-10,Erica Wheeler,,Chicago Sky @ Los Angeles Sparks,PA,UNDER,14.5,5.8,23.0,LOSS,-110,FanDuel,95.6,95.6,0.8874,25,60.0,13.5,1.0,Sky,
2026-07-10,Ariel Atkins,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,10.5,1.1,17.0,LOSS,-110,FanDuel,95.6,95.6,0.9452,25,89.52,10.5,0.0,Sky,
2026-07-10,Olivia Nelson-Ododa,,Golden State Valkyries @ Connecticut Sun,PR,UNDER,21.5,10.5,20.0,WIN,-106,FanDuel,95.3,95.3,0.9626,25,51.16,21.5,0.0,Valkyries,
2026-07-10,Olivia Nelson-Ododa,,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,13.5,3.7,12.0,WIN,-118,FanDuel,95.1,95.1,0.9721,25,72.59,13.5,0.0,Valkyries,
2026-07-10,Olivia Nelson-Ododa,,Golden State Valkyries @ Connecticut Sun,RA,UNDER,12.5,7.5,12.0,WIN,-101,DraftKings,94.5,94.5,0.8889,25,40.0,12.5,0.0,Valkyries,
2026-07-10,Azzi Fudd,,Dallas Wings @ Toronto Tempo,3PM,UNDER,3.5,-2.5,3.0,WIN,110,FanDuel,92.7,92.7,0.9996,25,171.43,3.5,0.0,Tempo,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,3PM,UNDER,2.5,-3.4,2.0,WIN,-108,FanDuel,92.6,92.6,0.9994,25,236.0,2.5,0.0,Tempo,
