generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,21.5,-108,14.16,7.34,0.8636,0.5192,0.3444,0.6633,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,96.71027906976745,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,-114,1.01,2.49,0.8858,0.5327,0.3531,0.6628,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,83.0117142857143,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,13.5,-106,8.07,5.43,0.8548,0.5146,0.3402,0.6612,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,91.32385185185186,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,4.5,-123,1.65,2.85,0.9154,0.5516,0.3638,0.6596,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,86.15022222222223,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,6.5,-148,2.96,3.54,0.9902,0.5968,0.3934,0.6593,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,92.89092307692309,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,DraftKings,draftkings,22.5,-117,14.16,8.34,0.8937,0.5392,0.3545,0.6575,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,98.95688888888888,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,FanDuel,fanduel,19.5,-118,11.18,8.32,0.8932,0.5413,0.3519,0.6501,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,97.29117948717949,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,FanDuel,fanduel,4.5,-125,1.65,2.85,0.9154,0.5556,0.3598,0.6477,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,84.72022222222223,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,10.5,-110,4.89,5.61,0.8627,0.5238,0.3389,0.647,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,88.45209523809524,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-130,7.94,7.56,0.9296,0.5652,0.3644,0.6447,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,96.16883870967743,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,DraftKings,draftkings,19.5,-119,11.18,8.32,0.8932,0.5434,0.3498,0.6437,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,96.52517948717949,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,DraftKings,draftkings,9.5,-120,3.08,6.42,0.8946,0.5455,0.3492,0.6401,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,89.17884210526316,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,pts,UNDER,DraftKings,draftkings,10.5,-120,4.09,6.41,0.894,0.5455,0.3485,0.6389,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,89.81809523809524,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,DraftKings,draftkings,6.5,-156,2.01,4.49,0.9985,0.6094,0.3891,0.6385,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,92.45292307692308,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,FanDuel,fanduel,9.5,-118,3.31,6.19,0.886,0.5413,0.3447,0.6368,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,88.11884210526316,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,UNDER,FanDuel,fanduel,2.5,136,1.74,0.76,0.693,0.4237,0.2693,0.6355,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,71.548,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,3.5,-103,1.53,1.97,0.8289,0.5074,0.3216,0.6337,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,77.17171428571427,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,FanDuel,fanduel,2.5,118,1.48,1.02,0.7489,0.4587,0.2902,0.6326,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,73.03200000000001,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,FanDuel,fanduel,6.5,-158,2.01,4.49,0.9985,0.6124,0.3861,0.6304,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,91.46292307692309,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,8.5,-158,4.24,4.26,0.9975,0.6124,0.3851,0.6289,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,91.6689411764706,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,DraftKings,draftkings,4.5,-142,1.04,3.46,0.9527,0.5868,0.3659,0.6236,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,83.89622222222224,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,13.5,-109,8.25,5.25,0.8467,0.5215,0.3252,0.6236,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,86.30385185185186,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,16.5,-118,10.51,5.99,0.8783,0.5413,0.3371,0.6227,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,89.51115151515152,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,DraftKings,draftkings,9.5,-121,3.31,6.19,0.886,0.5475,0.3385,0.6182,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,85.88684210526316,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,pts,UNDER,DraftKings,draftkings,14.5,-120,8.43,6.07,0.8816,0.5455,0.3361,0.6163,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,88.2863448275862,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,FanDuel,fanduel,14.5,-132,7.31,7.19,0.9193,0.569,0.3503,0.6157,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,91.3183448275862,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pts,UNDER,FanDuel,fanduel,10.5,-114,4.94,5.56,0.8607,0.5327,0.328,0.6157,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,84.56809523809524,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pra,UNDER,FanDuel,fanduel,18.5,-122,10.4,8.1,0.8872,0.5495,0.3377,0.6144,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,92.13335135135135,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,UNDER,DraftKings,draftkings,17.5,-112,10.55,6.95,0.8506,0.5283,0.3223,0.6101,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,88.1497142857143,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,6.5,-158,3.33,3.17,0.9818,0.6124,0.3694,0.6031,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,85.09092307692308,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pra,UNDER,FanDuel,fanduel,14.5,-128,5.96,8.54,0.8992,0.5614,0.3378,0.6018,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.368,0.368,90.168,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,FanDuel,fanduel,9.5,-115,4.04,5.46,0.8564,0.5349,0.3216,0.6012,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,81.71284210526315,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,12.5,-138,5.03,7.47,0.9273,0.5798,0.3474,0.5992,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,89.15039999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,UNDER,DraftKings,draftkings,3.5,102,1.83,1.67,0.7908,0.495,0.2958,0.5974,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,71.39371428571428,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,17.5,-125,9.39,8.11,0.8873,0.5556,0.3317,0.5971,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,89.73371428571429,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,DraftKings,draftkings,3.5,-115,1.91,1.59,0.8535,0.5349,0.3186,0.5957,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,74.9517142857143,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,FanDuel,fanduel,2.5,118,1.56,0.94,0.7319,0.4587,0.2732,0.5956,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,68.15199999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,pts,UNDER,FanDuel,fanduel,12.5,-118,6.89,5.61,0.8627,0.5413,0.3215,0.5939,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,83.3464,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pra,UNDER,DraftKings,draftkings,15.5,-123,7.73,7.77,0.8773,0.5516,0.3258,0.5906,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.34425806451612906,0.34425806451612906,87.26283870967741,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-151,3.92,2.58,0.9556,0.6016,0.354,0.5885,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,81.52692307692308,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,DraftKings,draftkings,2.5,117,1.56,0.94,0.7319,0.4608,0.2711,0.5883,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,67.29599999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,DraftKings,draftkings,3.5,-131,1.56,1.94,0.8997,0.5671,0.3326,0.5865,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,75.5717142857143,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,DraftKings,draftkings,5.5,-112,3.46,2.04,0.8381,0.5283,0.3098,0.5864,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,75.30436363636365,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,UNDER,DraftKings,draftkings,16.5,-128,10.22,6.28,0.8893,0.5614,0.3279,0.5841,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,85.67915151515152,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,FanDuel,fanduel,9.5,-130,3.08,6.42,0.8946,0.5652,0.3294,0.5828,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,82.26084210526318,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,UNDER,FanDuel,fanduel,3.5,100,1.83,1.67,0.7908,0.5,0.2908,0.5816,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,69.51371428571429,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,DraftKings,draftkings,5.5,-145,2.35,3.15,0.9359,0.5918,0.3441,0.5814,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,79.08236363636364,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,FanDuel,fanduel,4.5,-152,1.04,3.46,0.9527,0.6032,0.3495,0.5794,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,78.49222222222222,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,13.5,-118,8.07,5.43,0.8548,0.5413,0.3135,0.5792,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,81.52185185185185,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,FanDuel,fanduel,3.5,-118,1.91,1.59,0.8535,0.5413,0.3122,0.5768,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,72.6777142857143,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,threes,UNDER,DraftKings,draftkings,1.5,-128,0.31,1.19,0.8843,0.5614,0.3229,0.5752,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,68.70066666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,ast,UNDER,FanDuel,fanduel,6.5,-162,3.58,2.92,0.9729,0.6183,0.3546,0.5734,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,80.7329230769231,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,FanDuel,fanduel,5.5,-114,3.46,2.04,0.8381,0.5327,0.3054,0.5733,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,73.73036363636365,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,UNDER,DraftKings,draftkings,2.5,127,1.74,0.76,0.693,0.4405,0.2525,0.5731,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,64.30000000000001,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,ast,UNDER,DraftKings,draftkings,2.5,-127,0.72,1.78,0.8801,0.5595,0.3206,0.573,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,70.416,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,DraftKings,draftkings,17.5,-130,9.39,8.11,0.8873,0.5652,0.3221,0.5698,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,86.42771428571429,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,DraftKings,draftkings,6.5,-154,3.13,3.37,0.9483,0.6063,0.342,0.5641,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,78.59,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,threes,UNDER,FanDuel,fanduel,1.5,-132,0.31,1.19,0.8843,0.569,0.3154,0.5543,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,66.16066666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
