generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,DraftKings,draftkings,11.5,-115,5.03,6.47,0.8963,0.5349,0.3614,0.6757,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,95.07052173913043,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,DraftKings,draftkings,13.5,-113,7.31,6.19,0.886,0.5305,0.3555,0.6701,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,94.65185185185184,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,pra,UNDER,FanDuel,fanduel,13.5,-112,5.62,7.88,0.8806,0.5283,0.3523,0.6669,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.39525925925925925,0.39525925925925925,95.68281481481482,True,WATCH,game exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,FanDuel,fanduel,13.5,-114,7.31,6.19,0.886,0.5327,0.3533,0.6632,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,93.82985185185184,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,FanDuel,fanduel,22.5,-128,12.48,10.02,0.9331,0.5614,0.3717,0.662,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,103.7988888888889,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,13.5,-106,8.07,5.43,0.8548,0.5146,0.3402,0.6612,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,91.32385185185186,True,WATCH,game exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,DraftKings,draftkings,19.5,-118,10.96,8.54,0.8991,0.5413,0.3579,0.6611,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,99.19117948717948,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,8.5,-132,5.21,3.29,0.9438,0.569,0.3749,0.6589,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,91.07929411764705,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,9.5,-143,5.45,4.05,0.9748,0.5885,0.3864,0.6566,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,93.46821052631577,True,WATCH,game exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,16.5,-113,10.51,5.99,0.8783,0.5305,0.3478,0.6556,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,93.44315151515151,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,reb,UNDER,DraftKings,draftkings,2.5,108,0.8,1.7,0.7947,0.4808,0.3139,0.6529,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,74.31600000000002,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,DraftKings,draftkings,19.5,-118,11.18,8.32,0.8932,0.5413,0.3519,0.6501,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,97.29117948717949,True,WATCH,game exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,DraftKings,draftkings,3.5,-120,1.56,1.94,0.8997,0.5455,0.3543,0.6495,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,83.17371428571428,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,FanDuel,fanduel,4.5,-125,1.65,2.85,0.9154,0.5556,0.3598,0.6477,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,84.72022222222223,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,pra,UNDER,DraftKings,draftkings,14.5,-123,5.62,8.88,0.9079,0.5516,0.3563,0.646,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.368,0.368,96.37800000000001,True,WATCH,game exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,DraftKings,draftkings,6.5,-136,3.13,3.37,0.9483,0.5763,0.3721,0.6456,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,88.54599999999999,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,8.5,-154,4.24,4.26,0.9975,0.6063,0.3912,0.6453,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,93.6749411764706,True,WATCH,game exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,FanDuel,fanduel,18.5,-118,10.32,8.18,0.8894,0.5413,0.3481,0.6431,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,95.78735135135135,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,UNDER,DraftKings,draftkings,4.5,-107,2.95,1.55,0.8467,0.5169,0.3298,0.6381,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,81.32022222222221,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,reb,UNDER,FanDuel,fanduel,2.5,106,0.8,1.7,0.7947,0.4854,0.3092,0.637,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,72.44400000000002,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-128,7.33,7.17,0.9189,0.5614,0.3575,0.6368,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,93.82034482758623,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,6.5,-138,3.13,3.37,0.9483,0.5798,0.3685,0.6355,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,87.32,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,FanDuel,fanduel,2.5,118,1.48,1.02,0.7489,0.4587,0.2902,0.6326,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,73.03200000000001,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,6.5,-155,2.96,3.54,0.9902,0.6078,0.3824,0.629,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,89.20092307692308,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,8.5,-158,4.24,4.26,0.9975,0.6124,0.3851,0.6289,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,91.6689411764706,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,FanDuel,fanduel,19.5,-122,11.18,8.32,0.8932,0.5495,0.3436,0.6253,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,94.31317948717947,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,FanDuel,fanduel,2.5,122,1.56,0.94,0.7319,0.4505,0.2815,0.6249,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,71.57999999999998,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,DraftKings,draftkings,2.5,122,1.56,0.94,0.7319,0.4505,0.2815,0.6249,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,71.57999999999998,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,DraftKings,draftkings,1.5,110,0.76,0.74,0.771,0.4762,0.2949,0.6192,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,70.52066666666666,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,9.5,-152,5.45,4.05,0.9748,0.6032,0.3717,0.6162,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,88.54621052631578,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,14.5,-132,7.33,7.17,0.9189,0.569,0.3499,0.6151,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,91.1943448275862,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pra,UNDER,FanDuel,fanduel,18.5,-106,12.15,6.35,0.8289,0.5146,0.3144,0.6109,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,86.88535135135136,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,UNDER,DraftKings,draftkings,2.5,131,1.44,1.06,0.6954,0.4329,0.2625,0.6064,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,65.30200000000002,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,DraftKings,draftkings,2.5,-124,1.29,1.21,0.8881,0.5536,0.3345,0.6042,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,76.566,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,UNDER,FanDuel,fanduel,8.5,-114,3.09,5.41,0.8539,0.5327,0.3212,0.6029,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,80.74435294117647,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,10.5,-118,4.89,5.61,0.8627,0.5413,0.3214,0.5938,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,82.08209523809523,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pra,UNDER,DraftKings,draftkings,19.5,-128,11.13,8.37,0.8946,0.5614,0.3332,0.5935,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,90.60917948717947,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pra,UNDER,DraftKings,draftkings,19.5,-119,12.15,7.35,0.8642,0.5434,0.3208,0.5904,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,87.5151794871795,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,3.5,-109,1.53,1.97,0.8289,0.5215,0.3074,0.5894,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,71.88971428571429,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,6.5,-166,2.96,3.54,0.9902,0.6241,0.3661,0.5867,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,83.99292307692308,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,10.5,-120,4.89,5.61,0.8627,0.5455,0.3172,0.5816,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,80.61009523809524,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,-128,1.01,2.49,0.8858,0.5614,0.3244,0.5778,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,72.7897142857143,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,DraftKings,draftkings,10.5,-117,5.17,5.33,0.8506,0.5392,0.3115,0.5777,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,79.31809523809522,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,ast,UNDER,DraftKings,draftkings,4.5,-159,1.74,2.76,0.9655,0.6139,0.3516,0.5727,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,78.50822222222222,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,UNDER,FanDuel,fanduel,2.5,126,1.44,1.06,0.6954,0.4425,0.2529,0.5717,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,61.256000000000014,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,FanDuel,fanduel,14.5,-130,8.25,6.25,0.8883,0.5652,0.3231,0.5716,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,83.3963448275862,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,14.5,-130,8.25,6.25,0.8883,0.5652,0.3231,0.5716,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,83.3963448275862,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,13.5,-120,8.07,5.43,0.8548,0.5455,0.3093,0.5671,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,80.05985185185185,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,8.5,-152,5.21,3.29,0.9438,0.6032,0.3407,0.5648,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,79.61729411764705,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,DraftKings,draftkings,2.5,111,1.17,1.33,0.7401,0.4739,0.2662,0.5617,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,61.593999999999994,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,pts,UNDER,DraftKings,draftkings,7.5,-101,3.47,4.03,0.7836,0.5025,0.2811,0.5595,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,69.95333333333333,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,FanDuel,fanduel,1.5,102,0.76,0.74,0.771,0.495,0.276,0.5575,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,63.21666666666667,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,FanDuel,fanduel,3.5,-114,1.53,1.97,0.8289,0.5327,0.2962,0.5561,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,67.88771428571428,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-138,1.56,1.94,0.8997,0.5798,0.3199,0.5517,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,71.32971428571429,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,FanDuel,fanduel,11.5,-115,6.66,4.84,0.8272,0.5349,0.2923,0.5465,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,74.74452173913043,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,DraftKings,draftkings,5.5,-119,3.46,2.04,0.8381,0.5434,0.2947,0.5424,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,69.99836363636364,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,UNDER,FanDuel,fanduel,10.5,-114,5.84,4.66,0.8178,0.5327,0.2851,0.5351,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,72.13409523809524,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,DraftKings,draftkings,3.5,-126,1.91,1.59,0.8535,0.5575,0.296,0.5309,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,67.11571428571429,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
