generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,DraftKings,draftkings,19.5,-103,10.96,8.54,0.8991,0.5074,0.3918,0.7721,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,112.32517948717948,True,WATCH,stat exposure limit reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,DraftKings,draftkings,18.5,-112,10.74,7.76,0.9346,0.5283,0.4063,0.7691,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,112.37989189189189,True,WATCH,player exposure limit reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,FanDuel,fanduel,8.5,-114,5.24,3.26,0.9423,0.5327,0.4096,0.7689,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,104.10129411764706,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-125,9.83,10.67,0.9812,0.5556,0.4256,0.7661,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,119.48990243902439,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-125,9.83,10.67,0.9812,0.5556,0.4256,0.7661,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,119.48990243902439,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,FanDuel,fanduel,16.5,-115,8.37,8.13,0.9434,0.5349,0.4085,0.7638,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,112.18515151515153,True,WATCH,game exposure limit reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,16.5,-105,9.82,6.68,0.9034,0.5122,0.3912,0.7637,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,108.23715151515152,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,FanDuel,fanduel,28.5,-122,16.19,12.31,0.9672,0.5495,0.4177,0.76,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,121.93743859649123,True,WATCH,stat exposure limit reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,21.5,-125,11.34,10.16,0.9761,0.5556,0.4206,0.7571,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,117.45576744186046,True,WATCH,stat exposure limit reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,7.5,-130,2.43,5.07,0.9928,0.5652,0.4276,0.7565,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,107.04333333333332,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,FanDuel,fanduel,20.5,-102,12.41,8.09,0.8869,0.505,0.382,0.7564,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,109.53414634146343,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,DraftKings,draftkings,2.5,-127,0.41,2.09,0.9824,0.5595,0.4229,0.756,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,98.81,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,FanDuel,fanduel,16.5,-106,9.82,6.68,0.9034,0.5146,0.3888,0.7556,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,107.28315151515152,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,FanDuel,fanduel,22.5,-120,13.74,8.76,0.956,0.5455,0.4105,0.7526,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,113.7691111111111,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,DraftKings,draftkings,8.5,-128,4.39,4.11,0.9764,0.5614,0.415,0.7391,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,103.14529411764705,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,FanDuel,fanduel,2.5,-130,0.41,2.09,0.9824,0.5652,0.4172,0.7381,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,96.678,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,DraftKings,draftkings,28.5,-126,16.19,12.31,0.9672,0.5575,0.4097,0.7348,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,118.93743859649125,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,UNDER,DraftKings,draftkings,2.5,106,0.98,1.52,0.8414,0.4854,0.356,0.7333,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,88.05000000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,FanDuel,fanduel,6.5,-136,2.01,4.49,0.9985,0.5763,0.4222,0.7326,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,103.8489230769231,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,14.5,-113,7.33,7.17,0.9189,0.5305,0.3884,0.7321,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,105.20434482758621,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,DraftKings,draftkings,8.5,-120,5.24,3.26,0.9423,0.5455,0.3968,0.7275,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,99.19329411764704,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,21.5,-130,11.34,10.16,0.9761,0.5652,0.4109,0.727,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,113.86376744186047,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,FanDuel,fanduel,13.5,-120,5.48,8.02,0.941,0.5455,0.3955,0.7251,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,106.21185185185185,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,DraftKings,draftkings,16.5,-121,8.37,8.13,0.9434,0.5475,0.3959,0.7231,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,107.35915151515151,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,DraftKings,draftkings,2.5,121,1.73,0.77,0.7797,0.4525,0.3272,0.723,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,87.12799999999999,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,6.5,-138,2.16,4.34,0.9979,0.5798,0.4181,0.721,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,102.14292307692307,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,FanDuel,fanduel,2.5,120,1.73,0.77,0.7797,0.4545,0.3251,0.7152,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,86.22200000000001,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,threes,UNDER,DraftKings,draftkings,1.5,-101,0.44,1.06,0.8573,0.5025,0.3548,0.7061,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,83.44466666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,18.5,-122,10.74,7.76,0.9346,0.5495,0.3851,0.7007,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,104.26789189189188,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,threes,UNDER,FanDuel,fanduel,1.5,-102,0.44,1.06,0.8573,0.505,0.3523,0.6978,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,82.46466666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,FanDuel,fanduel,8.5,100,3.31,5.19,0.8439,0.5,0.3439,0.6878,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,90.15635294117646,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,UNDER,FanDuel,fanduel,2.5,100,0.98,1.52,0.8414,0.5,0.3414,0.6828,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,82.124,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,DraftKings,draftkings,19.5,-108,13.64,5.86,0.8732,0.5192,0.354,0.6817,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,96.92897435897436,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,DraftKings,draftkings,9.5,-104,4.04,5.46,0.8564,0.5098,0.3466,0.6799,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,91.08284210526315,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,FanDuel,fanduel,29.5,-125,19.47,10.03,0.9332,0.5556,0.3776,0.6797,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,107.06837288135594,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,FanDuel,fanduel,20.5,-122,10.96,9.54,0.9231,0.5495,0.3735,0.6797,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,104.25414634146341,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,DraftKings,draftkings,8.5,-101,3.31,5.19,0.8439,0.5025,0.3414,0.6794,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,89.16635294117646,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,FanDuel,fanduel,2.5,112,0.82,1.68,0.7921,0.4717,0.3204,0.6792,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,77.296,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,FanDuel,fanduel,7.5,-146,3.43,4.07,0.9964,0.5935,0.4029,0.6788,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,96.96733333333333,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,FanDuel,fanduel,9.5,-106,4.04,5.46,0.8564,0.5146,0.3419,0.6644,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,89.25084210526316,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pra,UNDER,FanDuel,fanduel,17.5,-106,10.4,7.1,0.856,0.5146,0.3414,0.6635,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,94.93571428571428,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,12.5,-132,4.4,8.1,0.9427,0.569,0.3737,0.6568,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,97.7484,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,DraftKings,draftkings,12.5,-110,6.79,5.71,0.8669,0.5238,0.3431,0.6549,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,90.9424,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,FanDuel,fanduel,16.5,-110,10.81,5.69,0.8662,0.5238,0.3424,0.6537,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,92.3291515151515,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,reb,UNDER,DraftKings,draftkings,5.5,117,4.03,1.47,0.7609,0.4608,0.3,0.6511,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,80.04636363636364,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,ast,UNDER,FanDuel,fanduel,4.5,-114,2.73,1.77,0.8781,0.5327,0.3453,0.6483,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,83.71022222222223,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,DraftKings,draftkings,2.5,108,0.82,1.68,0.7921,0.4808,0.3113,0.6475,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,73.58,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,threes,UNDER,DraftKings,draftkings,1.5,-116,0.31,1.19,0.8843,0.537,0.3473,0.6467,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,77.31466666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,FanDuel,fanduel,19.5,-114,13.64,5.86,0.8732,0.5327,0.3405,0.6392,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,91.86897435897436,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,21.5,-112,14.16,7.34,0.8636,0.5283,0.3353,0.6348,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,93.31427906976744,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,DraftKings,draftkings,8.5,-152,5.18,3.32,0.9856,0.6032,0.3824,0.6341,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,90.14694117647059,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,DraftKings,draftkings,21.5,-127,12.41,9.09,0.913,0.5595,0.3536,0.632,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,97.63227906976745,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,FanDuel,fanduel,8.5,-154,5.18,3.32,0.9856,0.6063,0.3793,0.6256,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,89.1109411764706,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,6.5,-156,2.96,3.54,0.9902,0.6094,0.3808,0.625,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,88.70492307692308,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,DraftKings,draftkings,16.5,-116,10.81,5.69,0.8662,0.537,0.3292,0.613,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,87.4671515151515,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,UNDER,FanDuel,fanduel,3.5,-106,2.06,1.44,0.8283,0.5146,0.3137,0.6097,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,75.75771428571429,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,DraftKings,draftkings,21.5,-117,14.16,7.34,0.8636,0.5392,0.3245,0.6018,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,89.36627906976746,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
