generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,ast,UNDER,FanDuel,fanduel,2.5,-102,0.83,1.67,0.8643,0.505,0.3593,0.7116,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,86.37799999999999,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,FanDuel,fanduel,9.5,-138,4.54,4.96,0.9917,0.5798,0.4119,0.7103,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,102.18821052631579,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,15.5,-117,8.25,7.25,0.9211,0.5392,0.3819,0.7083,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,102.95883870967742,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,18.5,-130,9.23,9.27,0.9645,0.5652,0.3993,0.7065,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,108.71989189189189,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,DraftKings,draftkings,23.5,-126,12.48,11.02,0.9504,0.5575,0.3929,0.7047,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,111.54272340425533,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,20.5,-130,11.34,9.16,0.9629,0.5652,0.3977,0.7036,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,108.54590243902439,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,DraftKings,draftkings,1.5,-112,0.24,1.26,0.8984,0.5283,0.3701,0.7006,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,84.21266666666666,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,DraftKings,draftkings,9.5,-140,4.54,4.96,0.9917,0.5833,0.4084,0.7,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,100.94821052631578,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,8.5,-125,5.21,3.29,0.9438,0.5556,0.3883,0.6989,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,95.88329411764705,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,DraftKings,draftkings,16.5,-115,9.69,6.81,0.9076,0.5349,0.3727,0.6969,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,100.70715151515151,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,15.5,-130,6.59,8.91,0.9587,0.5652,0.3935,0.6961,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,105.75483870967741,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,FanDuel,fanduel,8.5,-125,5.24,3.26,0.9423,0.5556,0.3867,0.6961,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,95.44729411764705,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,UNDER,FanDuel,fanduel,15.5,100,10.22,5.28,0.848,0.5,0.348,0.696,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,95.75483870967741,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,DraftKings,draftkings,2.5,126,1.48,1.02,0.7489,0.4425,0.3064,0.6925,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,79.994,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-114,1.56,1.94,0.8997,0.5327,0.367,0.6889,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,87.87571428571428,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,FanDuel,fanduel,19.5,-114,10.96,8.54,0.8991,0.5327,0.3664,0.6879,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,102.38117948717948,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,DraftKings,draftkings,9.5,-103,4.04,5.46,0.8564,0.5074,0.349,0.6879,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,92.02684210526314,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,FanDuel,fanduel,15.5,-128,7.31,8.19,0.9447,0.5614,0.3833,0.6827,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,102.36283870967742,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,FanDuel,fanduel,5.5,100,3.46,2.04,0.8381,0.5,0.3381,0.6762,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,85.98236363636364,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,23.5,-123,13.95,9.55,0.9234,0.5516,0.3718,0.674,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,104.26672340425532,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,10.5,-144,5.9,4.6,0.9868,0.5902,0.3966,0.6721,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15723809523809523,0.15723809523809523,97.0612380952381,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pra,UNDER,FanDuel,fanduel,13.5,-110,5.8,7.7,0.8752,0.5238,0.3513,0.6708,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.39525925925925925,0.39525925925925925,95.65281481481482,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pra,UNDER,DraftKings,draftkings,15.5,-116,7.06,8.44,0.8965,0.537,0.3595,0.6694,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.34425806451612906,0.34425806451612906,98.5048387096774,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,FanDuel,fanduel,3.5,102,1.57,1.93,0.825,0.495,0.33,0.6665,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,80.87571428571428,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,UNDER,DraftKings,draftkings,3.5,-103,1.39,2.11,0.8455,0.5074,0.3381,0.6664,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,81.7117142857143,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pra,UNDER,FanDuel,fanduel,16.5,-110,8.92,7.58,0.8713,0.5238,0.3475,0.6635,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,95.8921212121212,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,4.5,-125,1.55,2.95,0.9231,0.5556,0.3676,0.6616,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,86.77822222222223,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,5.5,-149,1.86,3.64,0.9919,0.5984,0.3935,0.6575,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,92.24,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,ast,UNDER,DraftKings,draftkings,5.5,-118,3.58,1.92,0.8971,0.5413,0.3558,0.6574,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,86.52799999999999,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,20.5,100,14.16,6.34,0.8283,0.5,0.3283,0.6565,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,92.82214634146341,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,8.5,-152,4.24,4.26,0.9975,0.6032,0.3944,0.6538,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,94.7169411764706,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-142,5.68,2.82,0.9686,0.5868,0.3819,0.6508,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,90.78694117647059,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,8.5,-143,4.57,3.93,0.9714,0.5885,0.3829,0.6506,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,92.00929411764706,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,6.5,-150,2.96,3.54,0.9902,0.6,0.3902,0.6503,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,91.79892307692309,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,FanDuel,fanduel,9.5,-108,4.04,5.46,0.8564,0.5192,0.3372,0.6494,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,87.46884210526315,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pra,UNDER,DraftKings,draftkings,16.5,-112,8.92,7.58,0.8713,0.5283,0.343,0.6493,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,94.2021212121212,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,16.5,-114,10.51,5.99,0.8783,0.5327,0.3456,0.6488,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,92.63115151515153,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,DraftKings,draftkings,19.5,-120,10.96,8.54,0.8991,0.5455,0.3537,0.6484,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,97.66917948717949,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,UNDER,FanDuel,fanduel,12.5,100,7.73,4.77,0.8238,0.5,0.3238,0.6476,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,87.17439999999998,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,DraftKings,draftkings,2.5,-109,0.28,2.22,0.8588,0.5215,0.3372,0.6466,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,76.124,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,23.5,-128,13.95,9.55,0.9234,0.5614,0.3619,0.6447,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,100.74272340425532,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,ast,UNDER,FanDuel,fanduel,5.5,-120,3.58,1.92,0.8971,0.5455,0.3517,0.6447,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,85.012,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,12.5,-148,8.22,4.28,0.9806,0.5968,0.3838,0.6432,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.13208,0.13208,93.26639999999999,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,UNDER,FanDuel,fanduel,3.5,-106,1.39,2.11,0.8455,0.5146,0.331,0.6432,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,78.96571428571428,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,pra,UNDER,FanDuel,fanduel,22.5,-118,14.36,8.14,0.8882,0.5413,0.3469,0.6409,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,96.44088888888889,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,FanDuel,fanduel,2.5,-110,0.28,2.22,0.8588,0.5238,0.335,0.6395,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,75.282,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,pts,UNDER,DraftKings,draftkings,11.5,-130,4.09,7.41,0.9254,0.5652,0.3602,0.6373,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,93.03852173913045,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-128,7.33,7.17,0.9189,0.5614,0.3575,0.6368,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,93.82034482758623,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,-118,1.01,2.49,0.8858,0.5413,0.3445,0.6364,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,79.85571428571427,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,DraftKings,draftkings,15.5,-127,8.5,7.0,0.9136,0.5595,0.3541,0.633,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,93.26083870967742,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,FanDuel,fanduel,6.5,-158,2.01,4.49,0.9985,0.6124,0.3861,0.6304,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,91.46292307692309,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,14.5,-122,8.07,6.43,0.8947,0.5495,0.3452,0.6281,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,90.73234482758622,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,14.5,-122,8.07,6.43,0.8947,0.5495,0.3452,0.6281,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,90.73234482758622,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,DraftKings,draftkings,2.5,-145,0.73,1.77,0.9623,0.5918,0.3705,0.626,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,82.02600000000001,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,FanDuel,fanduel,2.5,122,1.56,0.94,0.7319,0.4505,0.2815,0.6249,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,71.57999999999998,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,16.5,-118,10.51,5.99,0.8783,0.5413,0.3371,0.6227,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,89.51115151515152,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,FanDuel,fanduel,16.5,-128,9.69,6.81,0.9076,0.5614,0.3462,0.6167,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,91.09715151515152,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
