generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,UNDER,DraftKings,draftkings,8.5,-104,8.11,0.39,0.5304,0.5098,0.0206,0.0404,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-3.5816470588235303,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,UNDER,DraftKings,draftkings,1.5,-228,0.92,0.58,0.7214,0.6951,0.0263,0.0378,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-4.0553333333333335,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,threes,UNDER,DraftKings,draftkings,0.5,117,0.57,-0.07,0.4703,0.4608,0.0095,0.0206,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-17.37,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,UNDER,FanDuel,fanduel,8.5,-114,8.11,0.39,0.5304,0.5327,-0.0023,-0.0043,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-9.42564705882353,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,OVER,FanDuel,fanduel,8.5,-114,8.11,-0.39,0.4696,0.5327,-0.0631,-0.1185,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-25.273647058823528,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,DraftKings,draftkings,0.5,-160,0.57,0.07,0.5297,0.6154,-0.0857,-0.1393,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-38.932,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,OVER,DraftKings,draftkings,8.5,-128,8.11,-0.39,0.4696,0.5614,-0.0918,-0.1636,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-31.505647058823527,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,102,1.19,-0.31,0.3784,0.495,-0.1166,-0.2356,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-41.129333333333335,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,102,1.19,-0.31,0.3784,0.495,-0.1166,-0.2356,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-41.129333333333335,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,threes,UNDER,DraftKings,draftkings,0.5,113,0.88,-0.38,0.3506,0.4695,-0.1189,-0.2533,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-52.464,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,DraftKings,draftkings,1.5,165,0.92,-0.58,0.2786,0.3774,-0.0988,-0.2617,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-42.67133333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,FanDuel,fanduel,1.5,162,0.92,-0.58,0.2786,0.3817,-0.1031,-0.2701,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-43.769333333333336,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,pts,OVER,DraftKings,draftkings,5.5,-136,4.42,-1.08,0.4163,0.5763,-0.16,-0.2776,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.7447272727272728,0.7447272727272728,-52.25454545454546,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,FanDuel,fanduel,0.5,-225,0.45,-0.05,0.4781,0.6923,-0.2142,-0.3094,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-63.792,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-227,0.45,-0.05,0.4781,0.6942,-0.2161,-0.3113,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-64.096,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,FanDuel,fanduel,0.5,-270,0.43,-0.07,0.4727,0.7297,-0.257,-0.3522,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-70.64,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-160,1.2,-0.3,0.3813,0.6154,-0.2341,-0.3804,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-62.659333333333336,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-163,1.2,-0.3,0.3813,0.6198,-0.2385,-0.3847,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-63.35333333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,DraftKings,draftkings,1.5,-193,1.24,-0.26,0.3954,0.6587,-0.2633,-0.3998,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-66.35133333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,FanDuel,fanduel,1.5,-200,1.24,-0.26,0.3954,0.6667,-0.2713,-0.4069,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-67.54133333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Awak Kuier,pl_39251e557a9d234b,reb,OVER,DraftKings,draftkings,2.5,-171,1.72,-0.78,0.3525,0.631,-0.2785,-0.4413,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-74.048,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pts,OVER,FanDuel,fanduel,10.5,-120,7.84,-2.66,0.3022,0.5455,-0.2433,-0.4461,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-67.00990476190476,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,FanDuel,fanduel,4.5,-120,3.71,-0.79,0.3018,0.5455,-0.2437,-0.4467,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-64.66977777777778,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,DraftKings,draftkings,4.5,-124,3.71,-0.79,0.3018,0.5536,-0.2518,-0.4548,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-65.96577777777777,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,FanDuel,fanduel,2.5,110,1.48,-1.02,0.2511,0.4762,-0.2251,-0.4727,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-70.456,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,110,1.48,-1.02,0.2511,0.4762,-0.2251,-0.4727,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-70.456,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,OVER,FanDuel,fanduel,1.5,162,0.65,-0.85,0.1952,0.3817,-0.1865,-0.4886,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-70.62333333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-143,0.96,-0.54,0.2933,0.5885,-0.2951,-0.5015,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-78.42933333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,DraftKings,draftkings,8.5,-120,5.37,-3.13,0.2708,0.5455,-0.2746,-0.5035,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-76.46364705882353,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,OVER,DraftKings,draftkings,0.5,-212,0.08,-0.42,0.3354,0.6795,-0.3441,-0.5063,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-91.276,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,OVER,DraftKings,draftkings,1.5,146,0.65,-0.85,0.1952,0.4065,-0.2113,-0.5199,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-75.24133333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,FanDuel,fanduel,2.5,-174,1.44,-1.06,0.3046,0.635,-0.3305,-0.5204,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-85.078,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,FanDuel,fanduel,6.5,-114,3.12,-3.38,0.2553,0.5327,-0.2774,-0.5208,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-81.32707692307693,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-158,0.96,-0.54,0.2933,0.6124,-0.3191,-0.521,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-81.81933333333335,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,DraftKings,draftkings,2.5,-176,1.44,-1.06,0.3046,0.6377,-0.3331,-0.5224,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-85.434,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Awak Kuier,pl_39251e557a9d234b,reb,OVER,FanDuel,fanduel,3.5,138,1.72,-1.78,0.1944,0.4202,-0.2257,-0.5372,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-76.69628571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pts,OVER,DraftKings,draftkings,11.5,-106,7.84,-3.66,0.2379,0.5146,-0.2767,-0.5376,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-77.48547826086956,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,14.5,-124,11.13,-3.37,0.2556,0.5536,-0.298,-0.5383,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-77.35965517241378,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,DraftKings,draftkings,6.5,-125,3.12,-3.38,0.2553,0.5556,-0.3003,-0.5405,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-84.67107692307692,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,14.5,-128,11.13,-3.37,0.2556,0.5614,-0.3058,-0.5447,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-78.46765517241379,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,122,2.22,-1.28,0.1995,0.4505,-0.251,-0.5571,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-77.6842857142857,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,117,1.76,-1.74,0.2006,0.4608,-0.2602,-0.5647,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-81.51628571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,FanDuel,fanduel,2.5,-162,1.56,-0.94,0.2681,0.6183,-0.3503,-0.5665,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-87.34800000000001,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,DraftKings,draftkings,1.5,142,0.59,-0.91,0.1786,0.4132,-0.2347,-0.5679,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-81.44533333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,FanDuel,fanduel,1.5,178,0.49,-1.01,0.1553,0.3597,-0.2045,-0.5684,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-79.68333333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,reb,OVER,DraftKings,draftkings,3.5,-112,1.96,-1.54,0.2278,0.5283,-0.3005,-0.5688,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-84.34428571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,FanDuel,fanduel,9.5,104,5.37,-4.13,0.2104,0.4902,-0.2798,-0.5708,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-82.49115789473683,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,114,2.22,-1.28,0.1995,0.4673,-0.2678,-0.5731,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-80.29228571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,104,1.83,-1.67,0.2092,0.4902,-0.281,-0.5732,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-83.61428571428573,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,FanDuel,fanduel,2.5,-102,1.31,-1.19,0.2153,0.505,-0.2897,-0.5736,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-84.422,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,DraftKings,draftkings,3.5,103,1.83,-1.67,0.2092,0.4926,-0.2834,-0.5753,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-83.96828571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,FanDuel,fanduel,3.5,-114,2.36,-1.14,0.2262,0.5327,-0.3065,-0.5754,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-82.84428571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,pts,OVER,DraftKings,draftkings,7.5,-105,3.47,-4.03,0.2164,0.5122,-0.2958,-0.5775,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-86.42066666666668,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,FanDuel,fanduel,1.5,136,0.59,-0.91,0.1786,0.4237,-0.2452,-0.5786,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-83.14533333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,-106,1.31,-1.19,0.2153,0.5146,-0.2993,-0.5816,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-85.798,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,pts,OVER,FanDuel,fanduel,8.5,100,4.31,-4.19,0.2071,0.5,-0.2929,-0.5857,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-85.78164705882354,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,DraftKings,draftkings,3.5,-121,2.36,-1.14,0.2262,0.5475,-0.3213,-0.5869,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-84.8822857142857,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,104,1.76,-1.74,0.2006,0.4902,-0.2896,-0.5908,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-85.89028571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
