generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,21.5,-130,10.12,11.38,0.9557,0.5652,0.3904,0.6908,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,110.30027906976746,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,3.5,104,1.55,1.95,0.8272,0.4902,0.3371,0.6876,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,83.4517142857143,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,DraftKings,draftkings,1.5,127,0.85,0.65,0.7424,0.4405,0.3019,0.6853,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,77.37066666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,DraftKings,draftkings,22.5,-113,14.16,8.34,0.8937,0.5305,0.3632,0.6846,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,102.18888888888888,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,9.5,-138,5.45,4.05,0.9748,0.5798,0.395,0.6813,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,96.45421052631578,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,9.5,-138,5.45,4.05,0.9748,0.5798,0.395,0.6813,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,96.45421052631578,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,24.5,-128,13.95,10.55,0.9427,0.5614,0.3813,0.6791,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,107.53208163265306,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,FanDuel,fanduel,3.5,102,1.53,1.97,0.8289,0.495,0.3339,0.6745,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,81.98971428571429,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,DraftKings,draftkings,3.5,102,1.55,1.95,0.8272,0.495,0.3322,0.671,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,81.4977142857143,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,6.5,-146,2.96,3.54,0.9902,0.5935,0.3967,0.6684,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,93.99892307692308,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-126,7.94,7.56,0.9296,0.5575,0.3721,0.6674,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,98.90083870967743,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,-114,1.01,2.49,0.8858,0.5327,0.3531,0.6628,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,83.0117142857143,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,4.5,-123,1.65,2.85,0.9154,0.5516,0.3638,0.6596,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,86.15022222222223,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,reb,UNDER,DraftKings,draftkings,5.5,-113,3.06,2.44,0.8804,0.5305,0.3499,0.6595,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,85.82036363636364,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,6.5,-145,3.33,3.17,0.9818,0.5918,0.3899,0.6589,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,91.90092307692309,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Isabelle Harrison,pl_a70a0e88781dddff,pts,UNDER,DraftKings,draftkings,12.5,-131,4.53,7.97,0.9397,0.5671,0.3726,0.657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,97.44239999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,pts,UNDER,DraftKings,draftkings,14.5,-114,8.43,6.07,0.8816,0.5327,0.3489,0.6549,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,92.91434482758622,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,DraftKings,draftkings,9.5,-118,3.08,6.42,0.8946,0.5413,0.3533,0.6528,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,90.69484210526318,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,FanDuel,fanduel,19.5,-118,11.18,8.32,0.8932,0.5413,0.3519,0.6501,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,97.29117948717949,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,16.5,-114,10.51,5.99,0.8783,0.5327,0.3456,0.6488,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,92.63115151515153,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,FanDuel,fanduel,4.5,-125,1.65,2.85,0.9154,0.5556,0.3598,0.6477,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,84.72022222222223,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,13.5,-108,8.07,5.43,0.8548,0.5192,0.3356,0.6463,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,89.55785185185184,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,8.5,-154,4.24,4.26,0.9975,0.6063,0.3912,0.6453,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,93.6749411764706,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,16.5,-115,10.51,5.99,0.8783,0.5349,0.3435,0.6421,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,91.83515151515151,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,DraftKings,draftkings,21.5,-125,12.48,9.02,0.9114,0.5556,0.3559,0.6405,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,98.48027906976743,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,reb,UNDER,DraftKings,draftkings,4.5,-114,2.13,2.37,0.8737,0.5327,0.341,0.6401,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,81.87222222222222,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pts,UNDER,DraftKings,draftkings,6.5,-101,1.72,4.78,0.8242,0.5025,0.3217,0.6401,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,80.26892307692309,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,DraftKings,draftkings,17.5,-118,9.39,8.11,0.8873,0.5413,0.346,0.6392,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,94.8017142857143,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pra,UNDER,FanDuel,fanduel,18.5,-118,10.4,8.1,0.8872,0.5413,0.3459,0.6391,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,95.09535135135134,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,8.5,-136,5.21,3.29,0.9438,0.5763,0.3676,0.6378,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,88.53129411764705,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,3.5,-103,1.53,1.97,0.8289,0.5074,0.3216,0.6337,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,77.17171428571427,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,FanDuel,fanduel,2.5,118,1.48,1.02,0.7489,0.4587,0.2902,0.6326,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,73.03200000000001,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,10.5,-113,4.89,5.61,0.8627,0.5305,0.3322,0.6262,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,85.97009523809523,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,DraftKings,draftkings,19.5,-122,11.18,8.32,0.8932,0.5495,0.3436,0.6253,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,94.31317948717947,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,FanDuel,fanduel,2.5,122,1.56,0.94,0.7319,0.4505,0.2815,0.6249,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,71.57999999999998,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-135,7.94,7.56,0.9296,0.5745,0.3552,0.6183,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,92.97683870967742,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,13.5,-110,8.25,5.25,0.8467,0.5238,0.3229,0.6165,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,85.45585185185185,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,FanDuel,fanduel,14.5,-132,7.31,7.19,0.9193,0.569,0.3503,0.6157,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,91.3183448275862,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,DraftKings,draftkings,2.5,103,0.82,1.68,0.7921,0.4926,0.2994,0.6079,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,68.90599999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,reb,UNDER,FanDuel,fanduel,4.5,-120,2.13,2.37,0.8737,0.5455,0.3282,0.6018,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,77.27422222222222,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-153,5.68,2.82,0.9686,0.6047,0.3639,0.6017,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,84.7969411764706,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,12.5,-138,5.03,7.47,0.9273,0.5798,0.3474,0.5992,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,89.15039999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,DraftKings,draftkings,3.5,-115,1.91,1.59,0.8535,0.5349,0.3186,0.5957,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,74.9517142857143,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,DraftKings,draftkings,2.5,-126,1.29,1.21,0.8881,0.5575,0.3305,0.5929,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,75.196,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,pts,UNDER,DraftKings,draftkings,10.5,-128,4.09,6.41,0.894,0.5614,0.3326,0.5924,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,84.21409523809523,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pra,UNDER,FanDuel,fanduel,14.5,-130,5.96,8.54,0.8992,0.5652,0.334,0.591,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.368,0.368,88.86,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pra,UNDER,DraftKings,draftkings,15.5,-123,7.73,7.77,0.8773,0.5516,0.3258,0.5906,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.34425806451612906,0.34425806451612906,87.26283870967741,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pts,UNDER,FanDuel,fanduel,10.5,-118,4.94,5.56,0.8607,0.5413,0.3194,0.5901,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,81.49209523809525,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-151,3.92,2.58,0.9556,0.6016,0.354,0.5885,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,81.52692307692308,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,DraftKings,draftkings,2.5,117,1.56,0.94,0.7319,0.4608,0.2711,0.5883,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,67.29599999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,DraftKings,draftkings,3.5,-131,1.56,1.94,0.8997,0.5671,0.3326,0.5865,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,75.5717142857143,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,FanDuel,fanduel,9.5,-130,3.08,6.42,0.8946,0.5652,0.3294,0.5828,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,82.26084210526318,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,DraftKings,draftkings,5.5,-145,2.35,3.15,0.9359,0.5918,0.3441,0.5814,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,79.08236363636364,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,22.5,-130,14.16,8.34,0.8937,0.5652,0.3285,0.5811,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,89.7568888888889,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,ast,UNDER,FanDuel,fanduel,6.5,-160,3.58,2.92,0.9729,0.6154,0.3575,0.5809,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,81.65692307692308,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,UNDER,DraftKings,draftkings,16.5,-117,11.13,5.37,0.8524,0.5392,0.3132,0.5809,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,82.6571515151515,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,DraftKings,draftkings,6.5,-150,3.13,3.37,0.9483,0.6,0.3483,0.5805,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,80.608,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
