generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,DraftKings,draftkings,12.5,-113,5.03,7.47,0.9273,0.5305,0.3967,0.7478,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,106.96839999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,27.5,-130,15.94,11.56,0.9878,0.5652,0.4226,0.7477,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14894545454545455,0.14894545454545455,120.26709090909092,True,WATCH,player exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,DraftKings,draftkings,18.5,-115,10.74,7.76,0.9346,0.5349,0.3997,0.7473,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,109.80389189189188,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,14.5,-111,7.33,7.17,0.9189,0.5261,0.3928,0.7468,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,106.93834482758622,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,FanDuel,fanduel,2.5,124,1.73,0.77,0.7797,0.4464,0.3332,0.7464,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,89.828,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,FanDuel,fanduel,16.5,-118,8.37,8.13,0.9434,0.5413,0.4021,0.7429,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,109.71115151515153,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,FanDuel,fanduel,8.5,-118,5.24,3.26,0.9423,0.5413,0.401,0.7408,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,100.77529411764705,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,FanDuel,fanduel,13.5,-118,5.48,8.02,0.941,0.5413,0.3997,0.7384,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,107.79385185185184,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,5.5,-116,3.22,2.28,0.9336,0.537,0.3965,0.7384,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,97.78999999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,FanDuel,fanduel,2.5,-130,0.41,2.09,0.9824,0.5652,0.4172,0.7381,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,96.678,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,UNDER,FanDuel,fanduel,15.5,-108,6.84,8.66,0.9023,0.5192,0.3831,0.7378,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.34425806451612906,0.34425806451612906,107.20083870967743,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,6.5,-136,2.16,4.34,0.9979,0.5763,0.4216,0.7317,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,103.4229230769231,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,-114,4.57,2.93,0.9219,0.5327,0.3892,0.7306,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,97.86933333333334,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,DraftKings,draftkings,3.5,109,1.55,1.95,0.8272,0.4785,0.3488,0.7289,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,88.2837142857143,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,21.5,-130,11.34,10.16,0.9761,0.5652,0.4109,0.727,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,113.86376744186047,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,DraftKings,draftkings,2.5,-132,0.41,2.09,0.9824,0.569,0.4135,0.7267,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,95.316,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,-130,4.42,4.08,0.9758,0.5652,0.4106,0.7264,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,101.55129411764706,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-115,4.57,2.93,0.9219,0.5349,0.387,0.7235,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,97.02733333333335,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,10.5,-134,5.9,4.6,0.9868,0.5726,0.4141,0.7232,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15723809523809523,0.15723809523809523,103.22123809523809,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,FanDuel,fanduel,28.5,-128,16.19,12.31,0.9672,0.5614,0.4058,0.7228,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,117.50343859649124,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,DraftKings,draftkings,28.5,-128,16.19,12.31,0.9672,0.5614,0.4058,0.7228,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,117.50343859649124,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,DraftKings,draftkings,22.5,-125,13.74,8.76,0.956,0.5556,0.4004,0.7207,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,109.97311111111111,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,DraftKings,draftkings,21.5,-127,9.81,11.69,0.9598,0.5595,0.4003,0.7155,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,113.98427906976744,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,threes,UNDER,FanDuel,fanduel,1.5,100,0.44,1.06,0.8573,0.5,0.3573,0.7146,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,84.44466666666668,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,25.5,-122,15.0,10.5,0.9417,0.5495,0.3922,0.7136,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,111.70690196078431,True,WATCH,game exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,25.5,-122,15.0,10.5,0.9417,0.5495,0.3922,0.7136,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,111.70690196078431,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,18.5,-120,10.74,7.76,0.9346,0.5455,0.3892,0.7135,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,105.7938918918919,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,16.5,-113,9.67,6.83,0.9083,0.5305,0.3778,0.7121,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,102.57315151515151,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,FanDuel,fanduel,17.5,-120,9.82,7.68,0.9327,0.5455,0.3872,0.7099,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,104.90085714285713,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,DraftKings,draftkings,2.5,119,1.73,0.77,0.7797,0.4566,0.323,0.7074,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,85.316,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-134,4.42,4.08,0.9758,0.5726,0.4031,0.704,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,98.86129411764703,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,FanDuel,fanduel,2.5,130,1.17,1.33,0.7401,0.4348,0.3054,0.7023,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,78.006,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,10.5,-138,5.9,4.6,0.9868,0.5798,0.407,0.7019,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15723809523809523,0.15723809523809523,100.6652380952381,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,FanDuel,fanduel,22.5,-125,11.8,10.7,0.9451,0.5556,0.3896,0.7012,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,110.15288888888891,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,UNDER,DraftKings,draftkings,15.5,-113,6.84,8.66,0.9023,0.5305,0.3718,0.7008,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.34425806451612906,0.34425806451612906,102.82283870967741,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,16.5,-115,9.67,6.83,0.9083,0.5349,0.3734,0.6981,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,100.9091515151515,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,16.5,-102,9.39,7.11,0.856,0.505,0.3511,0.6953,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,98.34812121212121,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,-105,1.19,2.31,0.8675,0.5122,0.3553,0.6937,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,85.8737142857143,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,FanDuel,fanduel,7.5,-144,3.43,4.07,0.9964,0.5902,0.4062,0.6883,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,98.11533333333333,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,103,0.55,0.95,0.8315,0.4926,0.3389,0.688,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,80.46066666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,DraftKings,draftkings,21.5,-105,14.16,7.34,0.8636,0.5122,0.3515,0.6862,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,99.42627906976746,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,DraftKings,draftkings,15.5,-128,7.31,8.19,0.9447,0.5614,0.3833,0.6827,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,102.36283870967742,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,7.5,-106,5.21,2.29,0.8654,0.5146,0.3508,0.6817,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,89.39533333333334,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,DraftKings,draftkings,16.5,-128,8.37,8.13,0.9434,0.5614,0.382,0.6805,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,102.26515151515152,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,FanDuel,fanduel,2.5,112,0.82,1.68,0.7921,0.4717,0.3204,0.6792,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,77.296,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,UNDER,DraftKings,draftkings,8.5,-104,3.09,5.41,0.8539,0.5098,0.3441,0.6749,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,89.31835294117649,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,UNDER,FanDuel,fanduel,21.5,-112,13.52,7.98,0.8837,0.5283,0.3554,0.6726,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,99.58027906976743,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,DraftKings,draftkings,7.5,-148,3.43,4.07,0.9964,0.5968,0.3996,0.6696,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,95.84933333333333,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,FanDuel,fanduel,18.5,-114,10.32,8.18,0.8894,0.5327,0.3567,0.6695,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,98.94335135135135,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,threes,UNDER,DraftKings,draftkings,1.5,-106,0.44,1.06,0.8573,0.5146,0.3427,0.6661,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,78.71866666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,DraftKings,draftkings,20.5,-114,12.41,8.09,0.8869,0.5327,0.3542,0.6649,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,98.71614634146344,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pra,UNDER,FanDuel,fanduel,17.5,-106,10.4,7.1,0.856,0.5146,0.3414,0.6635,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,94.93571428571428,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,FanDuel,fanduel,29.5,-128,19.47,10.03,0.9332,0.5614,0.3718,0.6622,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,104.97037288135593,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,FanDuel,fanduel,20.5,-125,10.96,9.54,0.9231,0.5556,0.3675,0.6616,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,102.08414634146341,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,FanDuel,fanduel,15.5,-132,7.31,8.19,0.9447,0.569,0.3757,0.6603,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,99.66683870967742,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,ast,UNDER,FanDuel,fanduel,4.5,-114,2.73,1.77,0.8781,0.5327,0.3453,0.6483,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,83.71022222222223,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,UNDER,FanDuel,fanduel,8.5,-108,3.09,5.41,0.8539,0.5192,0.3346,0.6445,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,85.70835294117647,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
