generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,DraftKings,draftkings,17.5,-114,10.81,6.69,0.9038,0.5327,0.3711,0.6966,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,100.62485714285712,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,17.5,-117,10.51,6.99,0.9133,0.5392,0.3742,0.6939,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,101.14085714285714,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,15.5,-121,8.07,7.43,0.926,0.5475,0.3785,0.6913,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,101.41483870967743,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,DraftKings,draftkings,16.5,-116,9.69,6.81,0.9076,0.537,0.3706,0.6901,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,99.90115151515153,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,FanDuel,fanduel,8.5,-140,5.18,3.32,0.9856,0.5833,0.4023,0.6896,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,96.89094117647058,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,FanDuel,fanduel,19.5,-114,10.96,8.54,0.8991,0.5327,0.3664,0.6879,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,102.38117948717948,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,UNDER,FanDuel,fanduel,21.5,-110,13.52,7.98,0.8837,0.5238,0.3599,0.687,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,101.29027906976746,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,17.5,-128,9.23,8.27,0.9464,0.5614,0.385,0.6858,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,103.53885714285714,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,DraftKings,draftkings,6.5,-123,3.46,3.04,0.9292,0.5516,0.3776,0.6846,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,92.11599999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,DraftKings,draftkings,9.5,-137,5.49,4.01,0.9736,0.5781,0.3956,0.6843,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,96.71021052631579,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,DraftKings,draftkings,5.5,-119,2.66,2.84,0.9148,0.5434,0.3714,0.6836,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,90.32036363636365,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,UNDER,FanDuel,fanduel,23.5,-130,12.43,11.07,0.9511,0.5652,0.3859,0.6827,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,109.02272340425532,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,11.5,-114,5.03,6.47,0.8963,0.5327,0.3636,0.6826,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,95.89252173913044,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,FanDuel,fanduel,10.5,-114,4.04,6.46,0.896,0.5327,0.3633,0.682,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,95.11609523809524,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,threes,UNDER,DraftKings,draftkings,0.5,153,0.08,0.42,0.6646,0.3953,0.2693,0.6814,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,65.138,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,19.5,-130,11.06,8.44,0.95,0.5652,0.3848,0.6808,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,103.84697435897435,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,DraftKings,draftkings,6.5,-139,2.43,4.07,0.9753,0.5816,0.3937,0.677,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,94.382,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,DraftKings,draftkings,1.5,115,0.73,0.77,0.7798,0.4651,0.3147,0.6767,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,77.51866666666666,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,DraftKings,draftkings,12.5,-121,5.48,7.02,0.9144,0.5475,0.3669,0.6701,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,96.51039999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,FanDuel,fanduel,15.5,-122,8.37,7.13,0.9176,0.5495,0.3681,0.6698,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,98.04083870967742,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,DraftKings,draftkings,1.5,-122,0.13,1.37,0.9154,0.5495,0.3659,0.6658,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,80.70066666666665,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,17.5,-114,9.39,8.11,0.8873,0.5327,0.3546,0.6656,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,97.9577142857143,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,11.5,-118,4.89,6.61,0.901,0.5413,0.3597,0.6646,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,94.13852173913044,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,6.5,-147,2.96,3.54,0.9902,0.5951,0.3951,0.6638,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,93.44292307692308,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,reb,UNDER,DraftKings,draftkings,2.5,121,1.09,1.41,0.7529,0.4525,0.3004,0.6638,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,74.01599999999999,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,-131,0.93,1.57,0.9435,0.5671,0.3764,0.6637,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,85.75,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,6.5,-148,2.96,3.54,0.9902,0.5968,0.3934,0.6593,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,92.89092307692309,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,FanDuel,fanduel,28.5,-122,19.47,9.03,0.9116,0.5495,0.362,0.6587,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,101.90543859649122,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,8.5,-151,4.24,4.26,0.9975,0.6016,0.3959,0.6582,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,95.2469411764706,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,DraftKings,draftkings,18.5,-129,8.42,10.08,0.9341,0.5633,0.3707,0.6581,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,102.44335135135134,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,3.5,100,1.55,1.95,0.8272,0.5,0.3272,0.6545,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,79.54771428571428,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,DraftKings,draftkings,13.5,-102,8.5,5.0,0.8349,0.505,0.33,0.6534,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,89.07185185185185,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,DraftKings,draftkings,17.5,-116,9.39,8.11,0.8873,0.537,0.3502,0.6522,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,96.35371428571429,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,DraftKings,draftkings,8.5,-133,5.24,3.26,0.9423,0.5708,0.3715,0.6508,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,90.00529411764705,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,11.5,-125,4.4,7.1,0.9166,0.5556,0.3611,0.6499,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,93.73252173913045,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,FanDuel,fanduel,6.5,100,4.57,1.93,0.8247,0.5,0.3247,0.6494,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,83.202,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,DraftKings,draftkings,6.5,100,4.57,1.93,0.8247,0.5,0.3247,0.6494,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,83.202,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aaliyah Edwards,pl_1d7f89cecfc0fd12,pts,UNDER,FanDuel,fanduel,9.5,-104,4.38,5.12,0.8408,0.5098,0.331,0.6492,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,86.39684210526315,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pra,UNDER,DraftKings,draftkings,17.5,-114,9.7,7.8,0.8784,0.5327,0.3456,0.6488,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,95.1177142857143,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Isabelle Harrison,pl_a70a0e88781dddff,pts,UNDER,DraftKings,draftkings,11.5,-124,4.53,6.97,0.9126,0.5536,0.3591,0.6486,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,93.22252173913044,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,FanDuel,fanduel,6.5,-154,2.01,4.49,0.9985,0.6063,0.3922,0.6468,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,93.46892307692309,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,-102,0.55,0.95,0.8315,0.505,0.3266,0.6467,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,75.59266666666667,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,9.5,-146,5.45,4.05,0.9748,0.5935,0.3814,0.6426,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,91.76821052631577,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,UNDER,FanDuel,fanduel,4.5,-114,2.13,2.37,0.8742,0.5327,0.3415,0.641,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,81.99222222222222,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,FanDuel,fanduel,9.5,-146,5.49,4.01,0.9736,0.5935,0.3801,0.6405,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,91.40021052631577,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,FanDuel,fanduel,18.5,-102,13.64,4.86,0.8281,0.505,0.3232,0.64,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,88.68389189189189,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,DraftKings,draftkings,13.5,-123,6.79,6.71,0.9043,0.5516,0.3527,0.6395,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,92.46385185185184,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,FanDuel,fanduel,1.5,110,0.73,0.77,0.7798,0.4762,0.3037,0.6377,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,72.95866666666667,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,FanDuel,fanduel,8.5,-136,5.24,3.26,0.9423,0.5763,0.366,0.6352,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,88.11529411764704,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,UNDER,FanDuel,fanduel,24.5,-118,16.48,8.02,0.8847,0.5413,0.3434,0.6345,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,95.73808163265305,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,DraftKings,draftkings,12.5,-115,6.66,5.84,0.8724,0.5349,0.3376,0.6311,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,88.49239999999999,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,reb,UNDER,DraftKings,draftkings,5.5,-135,2.33,3.17,0.937,0.5745,0.3625,0.631,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,85.18636363636364,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,17.5,-125,10.74,6.76,0.906,0.5556,0.3504,0.6307,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,92.93285714285715,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-139,0.89,1.61,0.9471,0.5816,0.3655,0.6285,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,81.656,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,FanDuel,fanduel,14.5,-120,8.25,6.25,0.8883,0.5455,0.3428,0.6285,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,90.2683448275862,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,UNDER,DraftKings,draftkings,24.5,-119,16.48,8.02,0.8847,0.5434,0.3413,0.6282,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,94.98208163265305,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,DraftKings,draftkings,9.5,-111,4.04,5.46,0.8564,0.5261,0.3304,0.628,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,84.92084210526315,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,-138,0.93,1.57,0.9435,0.5798,0.3637,0.6272,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,81.338,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
