generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,DraftKings,draftkings,12.5,-115,5.48,7.02,0.9144,0.5349,0.3795,0.7095,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,101.20639999999999,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,DraftKings,draftkings,11.5,-109,5.17,6.33,0.8914,0.5215,0.3699,0.7092,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,98.65052173913044,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,4.5,-128,1.86,2.64,0.9593,0.5614,0.3979,0.7088,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,94.65622222222221,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,DraftKings,draftkings,7.5,-140,3.43,4.07,0.9964,0.5833,0.413,0.708,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,100.49333333333334,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,FanDuel,fanduel,14.5,-106,8.5,6.0,0.8787,0.5146,0.3641,0.7077,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,98.96634482758621,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,DraftKings,draftkings,2.5,119,1.73,0.77,0.7797,0.4566,0.323,0.7074,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,85.316,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,DraftKings,draftkings,9.5,-133,5.49,4.01,0.9736,0.5708,0.4028,0.7057,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,99.28221052631578,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,-125,0.89,1.61,0.9471,0.5556,0.3916,0.7048,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,90.852,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,reb,UNDER,FanDuel,fanduel,6.5,-108,4.03,2.47,0.8834,0.5192,0.3642,0.7014,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,91.852,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,DraftKings,draftkings,8.5,-101,3.08,5.42,0.8547,0.5025,0.3522,0.7009,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,92.42435294117648,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,4.5,112,3.22,1.28,0.8005,0.4717,0.3288,0.6971,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,86.62022222222222,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,16.5,-135,6.59,9.91,0.9732,0.5745,0.3988,0.6941,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,108.19315151515153,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,FanDuel,fanduel,1.5,-118,0.13,1.37,0.9154,0.5413,0.3741,0.6912,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,83.73266666666666,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,DraftKings,draftkings,19.5,-129,8.42,11.08,0.9512,0.5633,0.3878,0.6885,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,108.80517948717947,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,UNDER,DraftKings,draftkings,0.5,154,0.08,0.42,0.6646,0.3937,0.2709,0.688,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,65.894,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,DraftKings,draftkings,14.5,-109,8.5,6.0,0.8787,0.5215,0.3572,0.6849,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,96.27234482758621,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,DraftKings,draftkings,6.5,-123,3.46,3.04,0.9292,0.5516,0.3776,0.6846,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,92.11599999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,5.5,-141,2.19,3.31,0.9854,0.5851,0.4004,0.6843,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,94.674,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,DraftKings,draftkings,15.5,-128,7.31,8.19,0.9447,0.5614,0.3833,0.6827,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,102.36283870967742,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,DraftKings,draftkings,11.5,-114,5.03,6.47,0.8963,0.5327,0.3636,0.6826,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,95.89252173913044,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,17.5,-119,10.51,6.99,0.9133,0.5434,0.3699,0.6808,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,99.57285714285715,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,DraftKings,draftkings,8.5,-101,3.31,5.19,0.8439,0.5025,0.3414,0.6794,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,89.16635294117646,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,reb,UNDER,DraftKings,draftkings,2.5,101,0.48,2.02,0.8352,0.4975,0.3377,0.6788,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,78.974,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,17.5,-120,10.51,6.99,0.9133,0.5455,0.3679,0.6744,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,98.81285714285714,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,FanDuel,fanduel,11.5,-114,5.17,6.33,0.8914,0.5327,0.3587,0.6733,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,94.38852173913044,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,DraftKings,draftkings,8.5,-146,3.75,4.75,0.9892,0.5935,0.3957,0.6667,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,96.02729411764706,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,DraftKings,draftkings,3.5,-105,1.91,1.59,0.8535,0.5122,0.3413,0.6664,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,83.38371428571429,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,DraftKings,draftkings,4.5,105,2.66,1.84,0.8127,0.4878,0.3249,0.6661,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,82.44622222222223,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,DraftKings,draftkings,15.5,-125,8.13,7.37,0.9245,0.5556,0.369,0.6641,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,98.00483870967741,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,DraftKings,draftkings,9.5,-148,4.54,4.96,0.9917,0.5968,0.3949,0.6617,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,96.30821052631579,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pra,UNDER,FanDuel,fanduel,13.5,-110,5.96,7.54,0.8703,0.5238,0.3465,0.6614,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.39525925925925925,0.39525925925925925,94.10481481481482,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,DraftKings,draftkings,1.5,-123,0.13,1.37,0.9154,0.5516,0.3639,0.6597,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,79.97066666666666,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-133,0.89,1.61,0.9471,0.5708,0.3763,0.6592,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,85.374,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,FanDuel,fanduel,3.5,-106,1.91,1.59,0.8535,0.5146,0.339,0.6587,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,82.47571428571429,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pra,UNDER,FanDuel,fanduel,16.5,-125,7.06,9.44,0.921,0.5556,0.3654,0.6578,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,100.11612121212121,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,DraftKings,draftkings,16.5,-121,9.69,6.81,0.9076,0.5475,0.3601,0.6577,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,96.0311515151515,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,ast,UNDER,FanDuel,fanduel,2.5,100,1.07,1.43,0.8276,0.5,0.3276,0.6553,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,78.36600000000001,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,FanDuel,fanduel,16.5,-122,9.69,6.81,0.9076,0.5495,0.3581,0.6516,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,95.3011515151515,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pts,UNDER,FanDuel,fanduel,11.5,-120,4.94,6.56,0.8994,0.5455,0.354,0.6489,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,92.12652173913044,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,16.5,-108,9.39,7.11,0.856,0.5192,0.3368,0.6486,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,92.82012121212121,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,threes,UNDER,DraftKings,draftkings,0.5,149,0.08,0.42,0.662,0.4016,0.2604,0.6483,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,61.294,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,FanDuel,fanduel,12.5,-125,5.48,7.02,0.9144,0.5556,0.3588,0.6459,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,93.60439999999998,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,UNDER,FanDuel,fanduel,7.5,104,3.09,4.41,0.8046,0.4902,0.3144,0.6415,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,80.91133333333333,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,reb,UNDER,DraftKings,draftkings,2.5,101,0.63,1.87,0.8163,0.4975,0.3188,0.6408,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,73.74,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,DraftKings,draftkings,18.5,-103,13.64,4.86,0.8281,0.5074,0.3208,0.6322,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,87.75989189189188,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,FanDuel,fanduel,13.5,-108,8.25,5.25,0.8467,0.5192,0.3275,0.6308,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,87.16185185185185,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,4.5,-131,1.53,2.97,0.9241,0.5671,0.357,0.6295,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,82.97222222222221,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-154,2.19,3.31,0.9854,0.6063,0.3791,0.6253,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,87.496,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,FanDuel,fanduel,8.5,-108,3.31,5.19,0.8439,0.5192,0.3247,0.6253,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,82.75435294117646,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,20.5,-104,14.16,6.34,0.8283,0.5098,0.3185,0.6247,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,89.05414634146344,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,10.5,-114,4.89,5.61,0.8627,0.5327,0.33,0.6195,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,85.16809523809523,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-146,0.83,2.67,0.9611,0.5935,0.3676,0.6193,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,82.41171428571428,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pts,UNDER,DraftKings,draftkings,11.5,-125,4.94,6.56,0.8994,0.5556,0.3439,0.619,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,88.53052173913044,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pra,UNDER,DraftKings,draftkings,16.5,-132,7.06,9.44,0.921,0.569,0.352,0.6187,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,95.40212121212122,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,ast,UNDER,FanDuel,fanduel,1.5,110,0.38,1.12,0.7702,0.4762,0.294,0.6174,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.8066666666666666,0.8066666666666666,65.48666666666665,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,-106,0.55,0.95,0.8315,0.5146,0.317,0.616,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,71.94666666666667,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,FanDuel,fanduel,20.5,-122,12.41,8.09,0.8869,0.5495,0.3374,0.6139,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,92.60814634146341,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,ast,UNDER,DraftKings,draftkings,2.5,-132,0.4,2.1,0.917,0.569,0.3481,0.6117,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,76.57600000000002,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
