generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,11.5,-110,4.4,7.1,0.9166,0.5238,0.3928,0.7499,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,105.63452173913043,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,20.5,-128,9.74,10.76,0.9819,0.5614,0.4205,0.7491,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,117.66390243902438,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,pra,UNDER,DraftKings,draftkings,16.5,-114,6.65,9.85,0.9297,0.5327,0.397,0.7452,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,111.57212121212122,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,DraftKings,draftkings,1.5,135,0.85,0.65,0.7424,0.4255,0.3169,0.7447,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,84.21066666666665,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,FanDuel,fanduel,4.5,-106,1.87,2.63,0.8977,0.5146,0.3831,0.7445,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,95.35822222222224,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,FanDuel,fanduel,6.5,-114,3.46,3.04,0.9292,0.5327,0.3965,0.7443,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,99.22,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Isabelle Harrison,pl_a70a0e88781dddff,pra,UNDER,FanDuel,fanduel,19.5,-125,7.06,12.44,0.9686,0.5556,0.413,0.7434,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,118.52717948717947,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,DraftKings,draftkings,4.5,105,2.35,2.15,0.8504,0.4878,0.3626,0.7434,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,93.05822222222221,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,25.5,-122,13.95,11.55,0.9579,0.5495,0.4084,0.7431,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,117.7289019607843,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aneesah Morrow,pl_03acaff4a1a3a5b9,reb,UNDER,FanDuel,fanduel,7.5,-102,5.07,2.43,0.88,0.505,0.3751,0.7428,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,97.24333333333334,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,14.5,-104,8.25,6.25,0.8883,0.5098,0.3785,0.7424,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,103.8003448275862,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,FanDuel,fanduel,29.5,-128,16.05,13.45,0.9778,0.5614,0.4164,0.7418,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,122.44637288135593,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,FanDuel,fanduel,10.5,-106,4.04,6.46,0.896,0.5146,0.3815,0.7413,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,102.13809523809523,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,FanDuel,fanduel,17.5,-108,10.81,6.69,0.9038,0.5192,0.3846,0.7406,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,105.83485714285713,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,DraftKings,draftkings,17.5,-109,10.74,6.76,0.906,0.5215,0.3844,0.7371,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,105.61285714285714,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,12.5,-136,5.52,6.98,0.9996,0.5763,0.4234,0.7346,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.13208,0.13208,110.18240000000002,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,15.5,-130,4.98,10.52,0.9798,0.5652,0.4146,0.7335,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,113.98083870967744,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,DraftKings,draftkings,22.5,-117,12.41,10.09,0.9344,0.5392,0.3952,0.733,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,112.4488888888889,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,reb,UNDER,FanDuel,fanduel,2.5,130,1.09,1.41,0.7529,0.4348,0.3181,0.7316,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,81.85799999999999,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,5.5,-102,3.13,2.37,0.874,0.505,0.3691,0.7309,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,93.97236363636364,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,FanDuel,fanduel,22.5,-118,12.41,10.09,0.9344,0.5413,0.3931,0.7262,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,111.64288888888889,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,DraftKings,draftkings,11.5,-108,5.03,6.47,0.8963,0.5192,0.3771,0.7262,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,101.06252173913042,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,DraftKings,draftkings,17.5,-110,10.81,6.69,0.9038,0.5238,0.38,0.7254,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,104.03885714285714,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,13.5,-129,3.71,9.79,0.9717,0.5633,0.4084,0.725,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,110.51585185185183,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,14.5,-108,8.07,6.43,0.8947,0.5192,0.3755,0.7232,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,102.0603448275862,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,18.5,-124,9.9,8.6,0.953,0.5536,0.3994,0.7216,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,108.89589189189189,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,FanDuel,fanduel,22.5,-125,13.74,8.76,0.956,0.5556,0.4004,0.7207,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,109.97311111111111,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,FanDuel,fanduel,27.5,-106,19.47,8.03,0.8851,0.5146,0.3705,0.7201,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,106.41927272727273,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,DraftKings,draftkings,3.5,-116,1.34,2.16,0.9227,0.537,0.3857,0.7182,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,92.36771428571427,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-115,7.33,7.17,0.9189,0.5349,0.384,0.718,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,103.53034482758622,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-118,7.94,7.56,0.9296,0.5413,0.3884,0.7175,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,104.88883870967743,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,21.5,-131,8.52,12.98,0.9739,0.5671,0.4068,0.7173,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,117.13427906976746,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,UNDER,FanDuel,fanduel,21.5,-106,13.52,7.98,0.8837,0.5146,0.3691,0.7173,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,104.87227906976746,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,DraftKings,draftkings,24.5,-128,12.48,12.02,0.9639,0.5614,0.4025,0.717,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,115.53408163265307,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,DraftKings,draftkings,6.5,-139,2.01,4.49,0.9985,0.5816,0.4169,0.7168,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,101.95092307692308,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,FanDuel,fanduel,12.5,-114,5.48,7.02,0.9144,0.5327,0.3817,0.7165,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,102.03840000000001,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,reb,UNDER,DraftKings,draftkings,2.5,128,1.09,1.41,0.7529,0.4386,0.3143,0.7165,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,80.12,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,25.5,-126,14.06,11.44,0.9564,0.5575,0.3989,0.7155,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,114.1789019607843,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,18.5,-125,9.9,8.6,0.953,0.5556,0.3974,0.7154,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,108.1558918918919,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,FanDuel,fanduel,10.5,-110,3.97,6.53,0.8985,0.5238,0.3747,0.7153,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,99.27009523809524,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,22.5,-130,10.12,12.38,0.968,0.5652,0.4028,0.7126,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,115.4448888888889,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,14.5,-116,7.33,7.17,0.9189,0.537,0.3819,0.7111,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,102.71434482758622,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,FanDuel,fanduel,23.5,-125,12.48,11.02,0.9504,0.5556,0.3948,0.7107,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,112.25672340425533,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,DraftKings,draftkings,8.5,-136,5.18,3.32,0.9856,0.5763,0.4094,0.7103,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,99.38694117647059,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,DraftKings,draftkings,6.5,-119,3.46,3.04,0.9292,0.5434,0.3858,0.71,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,95.148,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,FanDuel,fanduel,8.5,100,3.08,5.42,0.8547,0.5,0.3547,0.7093,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,93.41435294117647,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,17.5,-115,10.51,6.99,0.9133,0.5349,0.3784,0.7075,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,102.75285714285715,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,FanDuel,fanduel,13.5,-113,6.79,6.71,0.9043,0.5305,0.3738,0.7046,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,100.23985185185184,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,DraftKings,draftkings,8.5,102,3.31,5.19,0.8439,0.495,0.3488,0.7046,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,92.13035294117645,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,DraftKings,draftkings,16.5,-114,9.69,6.81,0.9076,0.5327,0.3749,0.7038,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,101.52915151515151,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,DraftKings,draftkings,9.5,-140,4.54,4.96,0.9917,0.5833,0.4084,0.7,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,100.94821052631578,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,DraftKings,draftkings,18.5,-122,8.42,10.08,0.9341,0.5495,0.3845,0.6997,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,107.43135135135134,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,FanDuel,fanduel,3.5,106,1.57,1.93,0.825,0.4854,0.3396,0.6995,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,84.75171428571429,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,18.5,-106,12.61,5.89,0.8743,0.5146,0.3598,0.6992,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,98.8598918918919,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,11.5,-113,4.89,6.61,0.901,0.5305,0.3705,0.6984,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,98.16652173913045,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,17.5,-126,9.23,8.27,0.9464,0.5575,0.3889,0.6976,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,104.95285714285716,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,DraftKings,draftkings,9.5,-102,4.04,5.46,0.8564,0.505,0.3515,0.6961,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,92.99684210526317,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,DraftKings,draftkings,12.5,-117,5.48,7.02,0.9144,0.5392,0.3752,0.6959,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,99.5884,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
